公告,#genre#
天津卫视,http://1.14.19.228:35455/itv/5000000004000006827.m3u8?cdn=bestzb$LR•IPV4
天津卫视,http://43.136.119.99:5000/ysp/tianjin$LR•IPV4
天津卫视,http://1.14.19.228:35455/gdcucc/G_TIANJIN-CQ.m3u8$LR•IPV4
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•IPV4
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV4
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6
海南卫视,http://49.234.186.50:35455/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4
海南卫视,http://1.14.19.228:35455/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4
海南卫视,http://43.136.119.99:5000/ysp/hainan$LR•IPV4
海南卫视,http://1.14.19.228:35455/gdcucc/G_HAINAN-HQ.m3u8$LR•IPV4
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV4
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$LR•IPV4
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV6
新疆卫视,http://43.136.119.99:5000/ysp/xinjiang$LR•IPV4
新疆卫视,http://1.14.19.228:35455/gdcucc/G_XINJIANG.m3u8$LR•IPV4
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV4
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$LR•IPV6
云南卫视,http://113.93.54.230:5555/udp/239.77.0.62:5146$LR•IPV4
云南卫视,http://113.93.54.230:5555/udp/239.77.1.72:5146$LR•IPV4
云南卫视,http://113.93.54.230:5555/udp/239.253.43.37:5146$LR•IPV4
云南卫视,http://113.93.54.230:5555/udp/239.253.43.100:5146$LR•IPV4
云南卫视,http://14.154.190.155:4022/udp/239.77.0.62:5146$LR•IPV4
云南卫视,http://14.154.190.155:4022/udp/239.77.1.72:5146$LR•IPV4
云南卫视,http://14.154.190.155:4022/udp/239.253.43.37:5146$LR•IPV4
云南卫视,http://14.154.190.155:4022/udp/239.253.43.100:5146$LR•IPV4
云南卫视,http://113.101.160.7:8888/udp/239.77.0.62:5146$LR•IPV4
云南卫视,http://113.101.160.7:8888/udp/239.77.1.72:5146$LR•IPV4
云南卫视,http://113.101.160.7:8888/udp/239.253.43.37:5146$LR•IPV4
云南卫视,http://113.101.160.7:8888/udp/239.253.43.100:5146$LR•IPV4
云南卫视,http://49.234.186.50:35455/itv/5000000011000031120.m3u8?cdn=bestzb$LR•IPV4
云南卫视,http://1.14.19.228:35455/itv/5000000011000031120.m3u8?cdn=bestzb$LR•IPV4
云南卫视,http://1.14.19.228:35455/gdcucc/G_YUNNAN-CQ.m3u8$LR•IPV4
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$LR•IPV4
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS$LR•IPV6
西藏卫视,http://1.14.19.228:35455/gdcucc/G_XIZANG.m3u8$LR•IPV4
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$LR•IPV4
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$LR•IPV4
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV6
兵团卫视,http://43.136.119.99:5000/ysp/bingtuan$LR•IPV4
兵团卫视,http://1.14.19.228:35455/gdcucc/G_BINGTUAN.m3u8$LR•IPV4
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV6
安多卫视,http://1.14.19.228:35455/gdcucc/G_ANDUO.m3u8$LR•IPV4
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV4
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•IPV6
康巴卫视,http://1.14.19.228:35455/gdcucc/G_KANGBA.m3u8$LR•IPV4
农林卫视,http://1.14.19.228:35455/gdcucc/G_NONGLIN.m3u8$LR•IPV4
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?$LR•IPV4
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$LR•IPV6
三沙卫视,http://1.14.19.228:35455/gdcucc/G_SANSHA-HQ.m3u8$LR•IPV4
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV6
延边卫视,http://1.14.19.228:35455/gdcucc/G_YANBIAN.m3u8$LR•IPV4
🇭🇰港台,#genre#
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4
凤凰资讯,http://171.88.182.147:4022/udp/239.93.0.118:2191$LR•IPV4
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4
凤凰中文,http://171.88.182.147:4022/udp/239.93.0.162:2192$LR•IPV4
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$LR•IPV4
翡翠台,http://www.mytvsuper.us.kg/live.php?id=feicui$LR•IPV4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$LR•IPV4
明珠台,http://www.mytvsuper.us.kg/live.php?id=pearl$LR•IPV4
ViuTV,http://23.26.239.95:3599/xsj.php?id=viutv$LR•IPV4
ViuTV6,http://23.26.239.95:3599/xsj.php?id=viutv6$LR•IPV4
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$LR•IPV4
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$LR•IPV4
HOY TV,http://23.26.239.95:3599/xsj.php?id=hoytv$LR•IPV4
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$LR•IPV4
星空卫视,http://23.26.239.95:3599/xsj.php?id=star-xing-kong$LR•IPV4
中视,http://23.26.239.95:3599/xsj.php?id=ctv$LR•IPV4
中视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8$LR•IPV4
华视,http://23.26.239.95:3599/xsj.php?id=cts$LR•IPV4
华视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8$LR•IPV4
台视,http://23.26.239.95:3599/xsj.php?id=ttv$LR•IPV4
民视,http://23.26.239.95:3599/xsj.php?id=ftv$LR•IPV4
民视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8$LR•IPV4
纬来日本,http://23.26.239.95:3599/xsj.php?id=videoland-japan$LR•IPV4
纬来日本,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8$LR•IPV4
东森超视,http://23.26.239.95:3599/xsj.php?id=ebc-super$LR•IPV4
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8$LR•IPV4
中天新闻,http://23.26.239.95:3599/xsj.php?id=cti-news$LR•IPV4
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8$LR•IPV4
东森新闻,http://23.26.239.95:3599/xsj.php?id=ebc-news$LR•IPV4
东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8$LR•IPV4
台视新闻,http://23.26.239.95:3599/xsj.php?id=ttv-news$LR•IPV4
中视新闻,http://23.26.239.95:3599/xsj.php?id=ctv-news$LR•IPV4
华视新闻,http://23.26.239.95:3599/xsj.php?id=cts-news$LR•IPV4
三立新闻,http://23.26.239.95:3599/xsj.php?id=settv-news$LR•IPV4
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8$LR•IPV4
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$LR•IPV4
东森电影,http://23.26.239.95:3599/xsj.php?id=ebc-movie$LR•IPV4
🇨🇳数字4K,#genre#
CHC影迷电影,http://43.136.119.99/cqyx.php?id=chcgq$LR•IPV4
CHC动作电影,http://43.136.119.99/cqyx.php?id=chcdz$LR•IPV4
CHC家庭影院,http://43.136.119.99/cqyx.php?id=chcjt$LR•IPV4
都市剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
都市剧场,http://49.234.186.50:35455/itv/5000000011000031111.m3u8?cdn=bestzb$LR•IPV4
都市剧场,http://1.14.19.228:35455/itv/5000000011000031111.m3u8?cdn=bestzb$LR•IPV4
游戏风云,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8$LR•IPV6
游戏风云,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
游戏风云,http://49.234.186.50:35455/itv/5000000011000031114.m3u8?cdn=bestzb$LR•IPV4
游戏风云,http://1.14.19.228:35455/itv/5000000011000031114.m3u8?cdn=bestzb$LR•IPV4
生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
生活时尚,http://49.234.186.50:35455/itv/5000000002000019634.m3u8?cdn=bestzb$LR•IPV4
生活时尚,http://1.14.19.228:35455/itv/5000000002000019634.m3u8?cdn=bestzb$LR•IPV4
欢笑剧场,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226582/1.m3u8$LR•IPV6
欢笑剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
欢笑剧场,http://49.234.186.50:35455/itv/5000000002000009455.m3u8?cdn=bestzb$LR•IPV4
欢笑剧场,http://1.14.19.228:35455/itv/5000000002000009455.m3u8?cdn=bestzb$LR•IPV4
茶频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729d8aca53/index.m3u8?m3u8_level=2$LR•IPV6
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$LR•IPV6
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
动漫秀场,http://49.234.186.50:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4
动漫秀场,http://1.14.19.228:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4
乐游,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
乐游,http://49.234.186.50:35455/itv/5000000011000031112.m3u8?cdn=bestzb$LR•IPV4
乐游,http://1.14.19.228:35455/itv/5000000011000031112.m3u8?cdn=bestzb$LR•IPV4
🇨🇳 NewTV,#genre#
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6
黑莓电影,http://49.234.186.50:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4
黑莓电影,http://1.14.19.228:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV6
黑莓动画,http://49.234.186.50:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4
黑莓动画,http://1.14.19.228:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4
动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6
动作电影,http://49.234.186.50:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$LR•IPV4
动作电影,http://1.14.19.228:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$LR•IPV4
动作电影,http://43.136.119.99/douyu.php?id=6763930$LR•IPV4
家庭剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV6
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV6
家庭剧场,http://49.234.186.50:35455/itv/1000000004000008284.m3u8?cdn=ystenlive$LR•IPV4
家庭剧场,http://1.14.19.228:35455/itv/1000000004000008284.m3u8?cdn=ystenlive$LR•IPV4
潮妈辣婆,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$LR•IPV6
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$LR•IPV6
潮妈辣婆,http://49.234.186.50:35455/itv/2000000003000000018.m3u8?cdn=hnbblive$LR•IPV4
潮妈辣婆,http://1.14.19.228:35455/itv/2000000003000000018.m3u8?cdn=hnbblive$LR•IPV4
爱情喜剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$LR•IPV6
爱情喜剧,http://49.234.186.50:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$LR•IPV4
爱情喜剧,http://1.14.19.228:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$LR•IPV4
东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$LR•IPV6
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$LR•IPV6
东北热剧,http://49.234.186.50:35455/itv/1000000005000266013.m3u8?cdn=ystenlive$LR•IPV4
东北热剧,http://1.14.19.228:35455/itv/1000000005000266013.m3u8?cdn=ystenlive$LR•IPV4
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$LR•IPV6
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$LR•IPV6
欢乐剧场,http://49.234.186.50:35455/itv/1000000005000266012.m3u8?cdn=ystenlive$LR•IPV4
欢乐剧场,http://1.14.19.228:35455/itv/1000000005000266012.m3u8?cdn=ystenlive$LR•IPV4
中国功夫,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$LR•IPV6
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$LR•IPV6
中国功夫,http://49.234.186.50:35455/itv/2000000003000000009.m3u8?cdn=hnbblive$LR•IPV4
中国功夫,http://1.14.19.228:35455/itv/2000000003000000009.m3u8?cdn=hnbblive$LR•IPV4
精品大剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$LR•IPV6
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$LR•IPV6
精品大剧,http://49.234.186.50:35455/itv/1000000004000013968.m3u8?cdn=ystenlive$LR•IPV4
精品大剧,http://1.14.19.228:35455/itv/1000000004000013968.m3u8?cdn=ystenlive$LR•IPV4
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$LR•IPV6
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$LR•IPV6
精品纪录,http://49.234.186.50:35455/itv/1000000004000013730.m3u8?cdn=ystenlive$LR•IPV4
精品纪录,http://1.14.19.228:35455/itv/1000000004000013730.m3u8?cdn=ystenlive$LR•IPV4
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV6
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV6
精品体育,http://49.234.186.50:35455/itv/1000000004000014634.m3u8?cdn=ystenlive$LR•IPV4
精品体育,http://1.14.19.228:35455/itv/1000000004000014634.m3u8?cdn=ystenlive$LR•IPV4
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•IPV6
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•IPV6
超级体育,http://49.234.186.50:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4
超级体育,http://1.14.19.228:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•IPV6
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•IPV6
超级电影,http://49.234.186.50:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$LR•IPV4
超级电影,http://1.14.19.228:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$LR•IPV4
超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$LR•IPV6
超级电视剧,http://49.234.186.50:35455/itv/1000000006000268003.m3u8?cdn=ystenlive$LR•IPV4
超级电视剧,http://1.14.19.228:35455/itv/1000000006000268003.m3u8?cdn=ystenlive$LR•IPV4
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$LR•IPV6
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$LR•IPV6
超级综艺,http://49.234.186.50:35455/itv/1000000006000268002.m3u8?cdn=ystenlive$LR•IPV4
超级综艺,http://1.14.19.228:35455/itv/1000000006000268002.m3u8?cdn=ystenlive$LR•IPV4
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$LR•IPV6
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$LR•IPV6
金牌综艺,http://49.234.186.50:35455/itv/1000000004000026167.m3u8?cdn=ystenlive$LR•IPV4
金牌综艺,http://1.14.19.228:35455/itv/1000000004000026167.m3u8?cdn=ystenlive$LR•IPV4
军事评论,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV6
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV6
军事评论,http://49.234.186.50:35455/itv/2000000003000000022.m3u8?cdn=hnbblive$LR•IPV4
军事评论,http://1.14.19.228:35455/itv/2000000003000000022.m3u8?cdn=hnbblive$LR•IPV4
军旅剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV6
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV6
军旅剧场,http://49.234.186.50:35455/itv/2000000003000000014.m3u8?cdn=hnbblive$LR•IPV4
军旅剧场,http://1.14.19.228:35455/itv/2000000003000000014.m3u8?cdn=hnbblive$LR•IPV4
惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV6
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV6
惊悚悬疑,http://49.234.186.50:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$LR•IPV4
惊悚悬疑,http://1.14.19.228:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$LR•IPV4
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$LR•IPV6
明星大片,http://49.234.186.50:35455/itv/2000000003000000016.m3u8?cdn=hnbblive$LR•IPV4
明星大片,http://1.14.19.228:35455/itv/2000000003000000016.m3u8?cdn=hnbblive$LR•IPV4

