公告,#genre#
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0 
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://183.30.200.96:10250/udp/239.0.1.181:6041 
广西卫视,http://183.30.200.7:10250/udp/239.0.1.181:6041 
广西卫视,http://183.30.200.68:10250/udp/239.0.1.181:6041 
广西卫视,http://114.243.101.252:8888/rtp/239.3.1.39:8300 
广西卫视,http://114.252.227.154:8000/rtp/239.3.1.39:8300 
广西卫视,http://123.113.237.134:11111/rtp/239.3.1.39:8300 
广西卫视,http://49.234.186.50:35455/itv/5000000011000031118.m3u8?cdn=bestzb 
广西卫视,http://1.14.19.228:35455/itv/5000000011000031118.m3u8?cdn=bestzb 
广西卫视,http://w9394.320.io:5555/udp/239.81.0.107:4056 
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8 
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0 
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://121.19.134.125:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0 
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://125.93.74.27:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0 
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0 
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://116.233.34.25:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://123.235.152.228:9999/rtp/239.253.254.197:8000 
广西卫视,http://124.129.78.38:3333/rtp/239.253.254.197:8000 
广西卫视,http://111.167.49.238:5002/rtp/225.1.2.81:5002 
广西卫视,http://60.27.20.30:5555/rtp/225.1.2.81:5002 
厦门卫视,http://183.30.200.96:10250/udp/239.0.1.46:4120 
厦门卫视,http://183.30.200.7:10250/udp/239.0.1.46:4120 
厦门卫视,http://183.30.200.68:10250/udp/239.0.1.46:4120 
厦门卫视,http://114.243.101.252:8888/rtp/239.3.1.143:4120 
厦门卫视,http://114.252.227.154:8000/rtp/239.3.1.143:4120 
厦门卫视,http://123.113.237.134:11111/rtp/239.3.1.143:4120 
南方卫视,http://114.243.101.252:8888/rtp/239.3.1.161:8001 
南方卫视,http://114.252.227.154:8000/rtp/239.3.1.161:8001 
南方卫视,http://123.113.237.134:11111/rtp/239.3.1.161:8001 
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8 
甘肃卫视,http://183.30.200.96:10250/udp/239.0.1.144:8180 
甘肃卫视,http://183.30.200.7:10250/udp/239.0.1.144:8180 
甘肃卫视,http://183.30.200.68:10250/udp/239.0.1.144:8180 
甘肃卫视,http://114.243.101.252:8888/rtp/239.3.1.49:8188 
甘肃卫视,http://114.252.227.154:8000/rtp/239.3.1.49:8188 
甘肃卫视,http://123.113.237.134:11111/rtp/239.3.1.49:8188 
甘肃卫视,http://49.234.186.50:35455/itv/5000000011000031121.m3u8?cdn=bestzb 
甘肃卫视,http://1.14.19.228:35455/itv/5000000011000031121.m3u8?cdn=bestzb 
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8 
甘肃卫视,http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0 
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0 
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0 
甘肃卫视,http://116.233.34.25:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0 
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://123.235.152.228:9999/rtp/239.253.254.74:8000 
甘肃卫视,http://124.129.78.38:3333/rtp/239.253.254.74:8000 
甘肃卫视,http://111.167.49.238:5002/rtp/225.1.1.30:5002 
甘肃卫视,http://60.27.20.30:5555/rtp/225.1.1.30:5002 
甘肃卫视,http://125.37.160.173:4022/rtp/225.1.1.30:5002 
甘肃卫视,http://123.122.166.6:19999/rtp/239.3.1.49:8188 
甘肃卫视,http://123.122.163.183:19999/rtp/239.3.1.49:8188 
甘肃卫视,http://123.118.231.179:9090/rtp/239.3.1.49:8188 
贵州卫视,http://183.30.200.96:10250/udp/239.0.1.129:5212 
贵州卫视,http://183.30.200.7:10250/udp/239.0.1.129:5212 
贵州卫视,http://183.30.200.68:10250/udp/239.0.1.129:5212 
贵州卫视,http://183.51.190.196:6633/udp/239.77.0.59:5146 
贵州卫视,http://183.51.190.196:6633/udp/239.77.1.61:5146 
贵州卫视,http://183.51.190.196:6633/udp/239.77.1.221:5146 
贵州卫视,http://183.51.190.196:6633/udp/239.77.0.230:5146 
贵州卫视,http://183.51.190.149:6633/udp/239.77.0.59:5146 
贵州卫视,http://183.51.190.149:6633/udp/239.77.1.61:5146 
贵州卫视,http://183.51.190.149:6633/udp/239.77.1.221:5146 
贵州卫视,http://183.51.190.149:6633/udp/239.77.0.230:5146 
贵州卫视,http://14.19.151.115:8188/udp/239.77.0.59:5146 
贵州卫视,http://14.19.151.115:8188/udp/239.77.1.61:5146 
贵州卫视,http://14.19.151.115:8188/udp/239.77.1.221:5146 
贵州卫视,http://14.19.151.115:8188/udp/239.77.0.230:5146 
贵州卫视,http://114.243.101.252:8888/rtp/239.3.1.149:8076 
贵州卫视,http://114.252.227.154:8000/rtp/239.3.1.149:8076 
贵州卫视,http://123.113.237.134:11111/rtp/239.3.1.149:8076 
贵州卫视,http://49.234.186.50:35455/itv/5000000004000025843.m3u8?cdn=bestzb 
贵州卫视,http://1.14.19.228:35455/itv/5000000004000025843.m3u8?cdn=bestzb 
贵州卫视,http://113.57.109.48:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://121.19.134.125:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0 
贵州卫视,http://125.93.74.27:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://58.245.97.28:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0 
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://116.233.34.25:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 
贵州卫视,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0 
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0 
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8? 
河北卫视,http://183.30.200.96:10250/udp/239.0.1.243:8072 
河北卫视,http://183.30.200.7:10250/udp/239.0.1.243:8072 
河北卫视,http://183.30.200.68:10250/udp/239.0.1.243:8072 
河北卫视,http://183.51.190.196:6633/udp/239.77.0.64:5146 
河北卫视,http://183.51.190.196:6633/udp/239.77.1.60:5146 
河北卫视,http://183.51.190.196:6633/udp/239.77.1.214:5146 
河北卫视,http://183.51.190.196:6633/udp/239.77.0.148:5146 
河北卫视,http://183.51.190.149:6633/udp/239.77.0.64:5146 
河北卫视,http://183.51.190.149:6633/udp/239.77.1.60:5146 
河北卫视,http://183.51.190.149:6633/udp/239.77.1.214:5146 
河北卫视,http://183.51.190.149:6633/udp/239.77.0.148:5146 
河北卫视,http://14.19.151.115:8188/udp/239.77.0.64:5146 
河北卫视,http://14.19.151.115:8188/udp/239.77.1.60:5146 
河北卫视,http://14.19.151.115:8188/udp/239.77.1.214:5146 
河北卫视,http://14.19.151.115:8188/udp/239.77.0.148:5146 
河北卫视,http://114.243.101.252:8888/rtp/239.3.1.148:8072 
河北卫视,http://114.252.227.154:8000/rtp/239.3.1.148:8072 
河北卫视,http://123.113.237.134:11111/rtp/239.3.1.148:8072 
河北卫视,http://49.234.186.50:35455/itv/5000000006000040016.m3u8?cdn=bestzb 
河北卫视,http://1.14.19.228:35455/itv/5000000006000040016.m3u8?cdn=bestzb 
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346 
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://58.245.97.28:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0 
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://125.93.74.27:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0 
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0 
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://110.189.102.15:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://116.128.224.11:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0 
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://121.19.134.125:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0 
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://116.233.34.25:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027 
河南卫视,http://183.30.200.96:10250/udp/239.0.1.140:5191 
河南卫视,http://183.30.200.7:10250/udp/239.0.1.140:5191 
河南卫视,http://183.30.200.68:10250/udp/239.0.1.140:5191 
河南卫视,http://183.51.190.196:6633/udp/239.77.0.61:5146 
河南卫视,http://183.51.190.196:6633/udp/239.77.1.58:5146 
河南卫视,http://183.51.190.196:6633/udp/239.77.1.229:5146 
河南卫视,http://183.51.190.196:6633/udp/239.77.0.17:5146 
河南卫视,http://183.51.190.149:6633/udp/239.77.0.61:5146 
河南卫视,http://183.51.190.149:6633/udp/239.77.1.58:5146 
河南卫视,http://183.51.190.149:6633/udp/239.77.1.229:5146 
河南卫视,http://183.51.190.149:6633/udp/239.77.0.17:5146 
河南卫视,http://14.19.151.115:8188/udp/239.77.0.61:5146 
河南卫视,http://14.19.151.115:8188/udp/239.77.1.58:5146 
河南卫视,http://14.19.151.115:8188/udp/239.77.1.229:5146 
河南卫视,http://14.19.151.115:8188/udp/239.77.0.17:5146 
河南卫视,http://114.243.101.252:8888/rtp/239.3.1.27:8128 
河南卫视,http://114.252.227.154:8000/rtp/239.3.1.27:8128 
河南卫视,http://123.113.237.134:11111/rtp/239.3.1.27:8128 
河南卫视,http://49.234.186.50:35455/itv/5000000011000031119.m3u8?cdn=bestzb 
河南卫视,http://1.14.19.228:35455/itv/5000000011000031119.m3u8?cdn=bestzb 
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws 
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://125.93.74.27:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0 
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://116.233.34.25:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0 
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://58.245.97.28:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0 
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://121.19.134.125:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0 
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0 
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0 
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8 
黑龙江卫视,http://183.30.200.96:10250/udp/239.0.1.86:8016 
黑龙江卫视,http://183.30.200.7:10250/udp/239.0.1.86:8016 
黑龙江卫视,http://183.30.200.68:10250/udp/239.0.1.86:8016 
黑龙江卫视,http://183.51.190.196:6633/udp/239.77.0.58:5146 
黑龙江卫视,http://183.51.190.196:6633/udp/239.77.1.71:5146 
黑龙江卫视,http://183.51.190.196:6633/udp/239.77.1.6:5146 
黑龙江卫视,http://183.51.190.196:6633/udp/239.77.1.179:5146 
黑龙江卫视,http://183.51.190.196:6633/udp/239.77.0.93:5146 
黑龙江卫视,http://183.51.190.149:6633/udp/239.77.0.58:5146 
黑龙江卫视,http://183.51.190.149:6633/udp/239.77.1.71:5146 
黑龙江卫视,http://183.51.190.149:6633/udp/239.77.1.6:5146 
黑龙江卫视,http://183.51.190.149:6633/udp/239.77.1.179:5146 
黑龙江卫视,http://183.51.190.149:6633/udp/239.77.0.93:5146 
黑龙江卫视,http://14.19.151.115:8188/udp/239.77.0.58:5146 
黑龙江卫视,http://14.19.151.115:8188/udp/239.77.1.71:5146 
黑龙江卫视,http://14.19.151.115:8188/udp/239.77.1.6:5146 
黑龙江卫视,http://14.19.151.115:8188/udp/239.77.1.179:5146 
黑龙江卫视,http://14.19.151.115:8188/udp/239.77.0.93:5146 
黑龙江卫视,http://114.243.101.252:8888/rtp/239.3.1.133:8016 
黑龙江卫视,http://114.252.227.154:8000/rtp/239.3.1.133:8016 
黑龙江卫视,http://123.113.237.134:11111/rtp/239.3.1.133:8016 
黑龙江卫视,http://49.234.186.50:35455/itv/1000000001000001925.m3u8?cdn=ystenlive 
黑龙江卫视,http://1.14.19.228:35455/itv/1000000001000001925.m3u8?cdn=ystenlive 
黑龙江卫视,http://9988.667789.cn:55055/udp/229.58.190.150:5000 
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8 
黑龙江卫视,http://116.233.34.25:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0 
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0 
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0 
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://125.93.74.27:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0 
