公告,#genre#
江西卫视,http://183.185.222.245:8082/rtp/226.0.2.54:8344 
江西卫视,http://118.81.48.104:8082/rtp/226.0.2.54:8344 
江西卫视,http://171.116.191.164:8084/rtp/226.0.2.198:9496 
江西卫视,http://183.185.222.245:8082/rtp/226.0.2.198:9496 
江西卫视,http://118.81.48.104:8082/rtp/226.0.2.198:9496 
江西卫视,http://60.26.2.67:7000/rtp/225.1.2.29:5002 
江西卫视,http://116.11.199.139:5432/rtp/239.81.0.38:4056 
江西卫视,http://171.117.73.99:8084/rtp/226.0.2.54:8344 
江西卫视,http://183.7.125.89:8088/udp/239.77.0.54:5146 
江西卫视,http://183.7.125.89:8088/udp/239.77.1.73:5146 
江西卫视,http://183.7.125.89:8088/udp/239.77.1.219:5146 
江西卫视,http://183.7.125.89:8088/udp/239.77.0.149:5146 
江西卫视,http:///udp/239.77.0.54:5146 
江西卫视,http:///udp/239.77.1.73:5146 
江西卫视,http:///udp/239.77.1.219:5146 
江西卫视,http:///udp/239.77.0.149:5146 
江西卫视,http://123.117.163.55:8118/rtp/239.3.1.123:8164 
江西卫视,http://221.221.146.211:8182/rtp/239.3.1.123:8164 
江西卫视,http://222.128.171.136:8182/rtp/239.3.1.123:8164 
安徽卫视,http://49.234.186.50:35455/itv/1000000001000030159.m3u8?cdn=ystenlive 
安徽卫视,http://1.14.19.228:35455/itv/1000000001000030159.m3u8?cdn=ystenlive 
安徽卫视,http://171.120.68.254:8083/rtp/226.0.2.145:9072 
安徽卫视,http://60.26.2.67:7000/rtp/225.1.1.127:5002 
安徽卫视,http://60.10.225.157:555/rtp/239.253.92.209:6566 
安徽卫视,http://171.117.73.99:8082/rtp/226.0.2.37:8208 
安徽卫视,http://171.116.191.164:8084/rtp/226.0.2.145:9072 
安徽卫视,http://183.185.222.245:8082/rtp/226.0.2.145:9072 
安徽卫视,http://118.81.48.104:8082/rtp/226.0.2.145:9072 
安徽卫视,http://171.116.191.164:8084/rtp/226.0.2.37:8208 
安徽卫视,http://183.185.222.245:8082/rtp/226.0.2.37:8208 
安徽卫视,http://118.81.48.104:8082/rtp/226.0.2.37:8208 
安徽卫视,http://60.26.2.67:7000/rtp/225.1.1.127:5002 
安徽卫视,http://116.11.199.139:5432/rtp/239.81.0.37:4056 
安徽卫视,http://171.117.73.99:8084/rtp/226.0.2.145:9072 
安徽卫视,http://171.117.73.99:8084/rtp/226.0.2.37:8208 
安徽卫视,http://171.120.85.212:8082/rtp/226.0.2.145:9072 
安徽卫视,http://183.7.125.89:8088/udp/239.77.0.50:5146 
安徽卫视,http://183.7.125.89:8088/udp/239.77.1.13:5146 
安徽卫视,http://183.7.125.89:8088/udp/239.77.1.92:5146 
安徽卫视,http://183.7.125.89:8088/udp/239.77.1.157:5146 
安徽卫视,http://183.7.125.89:8088/udp/239.77.0.183:5146 
安徽卫视,http:///udp/239.77.0.50:5146 
安徽卫视,http:///udp/239.77.1.13:5146 
安徽卫视,http:///udp/239.77.1.92:5146 
安徽卫视,http:///udp/239.77.1.157:5146 
安徽卫视,http:///udp/239.77.0.183:5146 
安徽卫视,http://123.117.163.55:8118/rtp/239.3.1.211:8064 
安徽卫视,http://221.221.146.211:8182/rtp/239.3.1.211:8064 
安徽卫视,http://222.128.171.136:8182/rtp/239.3.1.211:8064 
重庆卫视,http://49.234.186.50:35455/itv/1000000001000001096.m3u8?cdn=ystenlive 
重庆卫视,http://1.14.19.228:35455/itv/1000000001000001096.m3u8?cdn=ystenlive 
重庆卫视,http://123.145.31.145:8003/rtp/225.0.4.187:7980 
重庆卫视,http://171.117.73.99:8082/rtp/226.0.2.174:9304 
重庆卫视,http://39.77.2.151:8989/rtp/239.253.254.38:8000 
重庆卫视,http://171.116.96.64:8084/rtp/226.0.2.174:9304 
重庆卫视,http://60.10.225.157:555/rtp/239.253.92.10:6053 
重庆卫视,http://60.26.2.67:7000/rtp/225.1.1.155:5002 
重庆卫视,http://171.116.191.164:8084/rtp/226.0.2.174:9304 
重庆卫视,http://183.185.222.245:8082/rtp/226.0.2.174:9304 
重庆卫视,http://118.81.48.104:8082/rtp/226.0.2.174:9304 
重庆卫视,http://171.116.191.164:8084/rtp/226.0.2.50:8312 
重庆卫视,http://183.185.222.245:8082/rtp/226.0.2.50:8312 
重庆卫视,http://118.81.48.104:8082/rtp/226.0.2.50:8312 
重庆卫视,http://60.26.2.67:7000/rtp/225.1.1.155:5002 
重庆卫视,http://116.11.199.139:5432/rtp/239.81.0.47:4056 
重庆卫视,http://171.117.73.99:8084/rtp/226.0.2.174:9304 
重庆卫视,http://183.7.125.89:8088/udp/239.77.0.63:5146 
重庆卫视,http://183.7.125.89:8088/udp/239.77.1.16:5146 
重庆卫视,http://183.7.125.89:8088/udp/239.77.1.162:5146 
重庆卫视,http://183.7.125.89:8088/udp/239.77.1.210:5146 
重庆卫视,http://183.7.125.89:8088/udp/239.77.0.182:5146 
重庆卫视,http:///udp/239.77.0.63:5146 
重庆卫视,http:///udp/239.77.1.16:5146 
重庆卫视,http:///udp/239.77.1.162:5146 
重庆卫视,http:///udp/239.77.1.210:5146 
重庆卫视,http:///udp/239.77.0.182:5146 
重庆卫视,http://123.117.163.55:8118/rtp/239.3.1.122:8160 
重庆卫视,http://221.221.146.211:8182/rtp/239.3.1.122:8160 
重庆卫视,http://222.128.171.136:8182/rtp/239.3.1.122:8160 
四川卫视,http://49.234.186.50:35455/itv/5000000004000006119.m3u8?cdn=bestzb 
四川卫视,http://1.14.19.228:35455/itv/5000000004000006119.m3u8?cdn=bestzb 
四川卫视,http://171.213.195.171:5555/rtp/239.93.0.20:1235 
四川卫视,http://171.116.96.64:8084/rtp/226.0.2.179:9344 
四川卫视,http://60.220.167.245:8085/rtp/226.0.2.179:9344 
四川卫视,http://123.145.31.145:8003/rtp/225.0.4.204:7980 
四川卫视,http://171.117.183.206:8002/rtp/226.0.2.42:8248 
四川卫视,http://xeace.cn:8888/rtp/239.93.1.88:5140 
四川卫视,http://171.116.191.164:8084/rtp/226.0.2.179:9344 
四川卫视,http://183.185.222.245:8082/rtp/226.0.2.179:9344 
四川卫视,http://118.81.48.104:8082/rtp/226.0.2.179:9344 
四川卫视,http://171.116.191.164:8084/rtp/226.0.2.42:8248 
四川卫视,http://183.185.222.245:8082/rtp/226.0.2.42:8248 
四川卫视,http://118.81.48.104:8082/rtp/226.0.2.42:8248 
四川卫视,http://60.26.2.67:7000/rtp/225.1.1.123:5002 
四川卫视,http://116.11.199.139:5432/rtp/239.81.0.43:4056 
四川卫视,http://171.117.73.99:8084/rtp/226.0.2.179:9344 
四川卫视,http://183.7.125.89:8088/udp/239.77.0.60:5146 
四川卫视,http://183.7.125.89:8088/udp/239.77.1.30:5146 
四川卫视,http://183.7.125.89:8088/udp/239.77.1.215:5146 
四川卫视,http://183.7.125.89:8088/udp/239.77.0.159:5146 
四川卫视,http:///udp/239.77.0.60:5146 
四川卫视,http:///udp/239.77.1.30:5146 
四川卫视,http:///udp/239.77.1.215:5146 
四川卫视,http:///udp/239.77.0.159:5146 
四川卫视,http://123.117.163.55:8118/rtp/239.3.1.29:8288 
四川卫视,http://221.221.146.211:8182/rtp/239.3.1.29:8288 
四川卫视,http://222.128.171.136:8182/rtp/239.3.1.29:8288 
东南卫视,http://49.234.186.50:35455/itv/5000000004000010584.m3u8?cdn=bestzb 
东南卫视,http://1.14.19.228:35455/itv/5000000004000010584.m3u8?cdn=bestzb 
东南卫视,http://39.77.2.151:8989/rtp/239.253.254.105:8000 
东南卫视,http://60.10.225.157:555/rtp/239.253.92.201:6146 
东南卫视,http://171.117.183.206:8002/rtp/226.0.2.40:8232 
东南卫视,http://60.220.167.67:8084/rtp/226.0.2.40:8232 
东南卫视,http://171.116.96.64:8084/rtp/226.0.2.40:8232 
东南卫视,http://171.116.191.164:8084/rtp/226.0.2.40:8232 
东南卫视,http://183.185.222.245:8082/rtp/226.0.2.40:8232 
东南卫视,http://118.81.48.104:8082/rtp/226.0.2.40:8232 
东南卫视,http://171.116.191.164:8084/rtp/226.0.2.188:9416 
东南卫视,http://183.185.222.245:8082/rtp/226.0.2.188:9416 
东南卫视,http://118.81.48.104:8082/rtp/226.0.2.188:9416 
东南卫视,http://116.11.199.139:5432/rtp/239.81.0.59:4056 
东南卫视,http://171.117.73.99:8084/rtp/226.0.2.40:8232 
东南卫视,http://171.117.73.99:8084/rtp/226.0.2.188:9416 
东南卫视,http://171.120.85.212:8082/rtp/226.0.2.40:8232 
东南卫视,http://183.7.125.89:8088/udp/239.77.0.65:5146 
东南卫视,http://183.7.125.89:8088/udp/239.77.1.1:5146 
东南卫视,http://183.7.125.89:8088/udp/239.77.1.213:5146 
东南卫视,http://183.7.125.89:8088/udp/239.77.1.104:5146 
东南卫视,http:///udp/239.77.0.65:5146 
东南卫视,http:///udp/239.77.1.1:5146 
东南卫视,http:///udp/239.77.1.213:5146 
东南卫视,http:///udp/239.77.1.104:5146 
东南卫视,http://123.117.163.55:8118/rtp/239.3.1.156:8148 
东南卫视,http://221.221.146.211:8182/rtp/239.3.1.156:8148 
东南卫视,http://222.128.171.136:8182/rtp/239.3.1.156:8148 
深圳卫视,http://183.185.222.245:8082/rtp/226.0.2.147:9088 
深圳卫视,http://117.13.24.70:8888/rtp/225.1.1.117:5002 
深圳卫视,http://60.26.2.67:7000/rtp/225.1.1.117:5002 
深圳卫视,http://171.117.73.99:8084/rtp/226.0.2.147:9088 
深圳卫视,http://27.17.112.89:4022/rtp/239.254.96.137:8896 
深圳卫视,http://171.120.85.212:8082/rtp/226.0.2.147:9088 
深圳卫视,http://171.120.85.212:8084/rtp/226.0.2.147:9088 
深圳卫视,http://222.141.133.165:8888/rtp/225.1.4.90:1119 
深圳卫视,http://171.120.68.254:8083/rtp/226.0.2.147:9088 
深圳卫视,http://183.165.34.82:5555/rtp/238.1.78.156:7120 
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540 
深圳卫视,http://171.117.245.185:8084/rtp/226.0.2.147:9088 
深圳卫视,http://xeace.cn:8888/rtp/239.93.0.182:5140 
深圳卫视,http://117.32.85.224:8014/rtp/239.112.205.67:5140 
深圳卫视,http://118.81.192.46:8083/rtp/226.0.2.147:9088 
深圳卫视,http://49.234.186.50:35455/itv/5000000004000007410.m3u8?cdn=bestzb 
深圳卫视,http://1.14.19.228:35455/itv/5000000004000007410.m3u8?cdn=bestzb 
深圳卫视,http://171.116.96.64:8084/rtp/226.0.2.147:9088 
深圳卫视,http://121.13.85.136:8000/rtp/239.77.0.92:5146 
深圳卫视,http://123.145.31.145:8003/rtp/225.0.4.202:7980 
深圳卫视,http://171.117.183.206:8002/rtp/226.0.2.47:8288 
深圳卫视,http://171.117.73.99:8082/rtp/226.0.2.47:8288 
深圳卫视,http://60.220.167.245:8085/rtp/226.0.2.47:8288 
深圳卫视,http://171.116.191.164:8084/rtp/226.0.2.147:9088 
深圳卫视,http://183.185.222.245:8082/rtp/226.0.2.147:9088 
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.147:9088 
深圳卫视,http://171.116.191.164:8084/rtp/226.0.2.47:8288 
深圳卫视,http://183.185.222.245:8082/rtp/226.0.2.47:8288 
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.47:8288 
深圳卫视,http://60.26.2.67:7000/rtp/225.1.1.117:5002 
深圳卫视,http://116.11.199.139:5432/rtp/239.81.0.57:4056 
深圳卫视,http://171.117.73.99:8084/rtp/226.0.2.147:9088 
深圳卫视,http://183.7.125.89:8088/udp/239.77.0.55:5146 
深圳卫视,http://183.7.125.89:8088/udp/239.77.1.21:5146 
深圳卫视,http://183.7.125.89:8088/udp/239.77.1.3:5146 
深圳卫视,http://183.7.125.89:8088/udp/239.77.1.148:5146 
深圳卫视,http://183.7.125.89:8088/udp/239.77.0.92:5146 
深圳卫视,http:///udp/239.77.0.55:5146 
深圳卫视,http:///udp/239.77.1.21:5146 
深圳卫视,http:///udp/239.77.1.3:5146 
深圳卫视,http:///udp/239.77.1.148:5146 
深圳卫视,http:///udp/239.77.0.92:5146 
深圳卫视,http://123.117.163.55:8118/rtp/239.3.1.134:8020 
深圳卫视,http://221.221.146.211:8182/rtp/239.3.1.134:8020 
深圳卫视,http://222.128.171.136:8182/rtp/239.3.1.134:8020 
广西卫视,http://49.234.186.50:35455/itv/5000000011000031118.m3u8?cdn=bestzb 
广西卫视,http://1.14.19.228:35455/itv/5000000011000031118.m3u8?cdn=bestzb 
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056 
广西卫视,http://60.10.225.157:555/rtp/239.253.92.76:8043 
广西卫视,http://171.116.96.64:8084/rtp/226.0.2.231:9760 
广西卫视,http://39.77.2.151:8989/rtp/239.253.254.197:8000 
广西卫视,http://171.117.183.206:8002/rtp/226.0.2.231:9760 
广西卫视,http://60.26.2.67:7000/rtp/225.1.2.81:5002 
广西卫视,http://171.116.96.64:8084/rtp/226.0.2.46:8280 
广西卫视,http://60.220.167.67:8084/rtp/226.0.2.46:8280 
广西卫视,http://171.120.68.254:8083/rtp/226.0.2.46:8280 
广西卫视,http://171.116.191.164:8084/rtp/226.0.2.46:8280 
广西卫视,http://183.185.222.245:8082/rtp/226.0.2.46:8280 
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.46:8280 
广西卫视,http://171.116.191.164:8084/rtp/226.0.2.231:9760 
广西卫视,http://183.185.222.245:8082/rtp/226.0.2.231:9760 
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.231:9760 
广西卫视,http://123.117.163.55:8118/rtp/239.3.1.39:8300 
广西卫视,http://221.221.146.211:8182/rtp/239.3.1.39:8300 
广西卫视,http://222.128.171.136:8182/rtp/239.3.1.39:8300 
厦门卫视,http://123.117.163.55:8118/rtp/239.3.1.143:4120 
厦门卫视,http://221.221.146.211:8182/rtp/239.3.1.143:4120 
厦门卫视,http://222.128.171.136:8182/rtp/239.3.1.143:4120 
南方卫视,http://123.117.163.55:8118/rtp/239.3.1.161:8001 
南方卫视,http://221.221.146.211:8182/rtp/239.3.1.161:8001 
南方卫视,http://222.128.171.136:8182/rtp/239.3.1.161:8001 
甘肃卫视,http://49.234.186.50:35455/itv/5000000011000031121.m3u8?cdn=bestzb 
甘肃卫视,http://1.14.19.228:35455/itv/5000000011000031121.m3u8?cdn=bestzb 
甘肃卫视,http://39.77.2.151:8989/rtp/239.253.254.74:8000 
甘肃卫视,http://118.81.48.104:8084/rtp/226.0.2.55:8352 
甘肃卫视,http://117.32.85.224:8014/rtp/239.112.205.48:5140 
甘肃卫视,http://171.117.183.206:8002/rtp/226.0.2.55:8352 
甘肃卫视,http://171.116.96.64:8084/rtp/226.0.2.55:8352 
甘肃卫视,http://60.26.2.67:7000/rtp/225.1.1.30:5002 
甘肃卫视,http://171.117.245.185:8085/rtp/226.0.2.55:8352 
甘肃卫视,http://60.26.63.127:8000/rtp/225.1.1.30:5002 
甘肃卫视,http://171.116.191.164:8084/rtp/226.0.2.55:8352 
甘肃卫视,http://183.185.222.245:8082/rtp/226.0.2.55:8352 
甘肃卫视,http://118.81.48.104:8082/rtp/226.0.2.55:8352 
甘肃卫视,http://60.26.2.67:7000/rtp/225.1.1.30:5002 
甘肃卫视,http://116.11.199.139:5432/rtp/239.81.0.207:4056 
甘肃卫视,http://171.117.73.99:8084/rtp/226.0.2.55:8352 
甘肃卫视,http://171.120.85.212:8082/rtp/226.0.2.55:8352 
甘肃卫视,http://123.117.163.55:8118/rtp/239.3.1.49:8188 
甘肃卫视,http://221.221.146.211:8182/rtp/239.3.1.49:8188 
甘肃卫视,http://222.128.171.136:8182/rtp/239.3.1.49:8188 
贵州卫视,http://49.234.186.50:35455/itv/5000000004000025843.m3u8?cdn=bestzb 
贵州卫视,http://1.14.19.228:35455/itv/5000000004000025843.m3u8?cdn=bestzb 
贵州卫视,http://60.10.225.157:555/rtp/239.253.92.105:6055 
贵州卫视,http://60.26.2.67:7000/rtp/225.1.2.28:5002 
贵州卫视,http://121.13.85.136:8000/rtp/239.77.0.230:5146 
贵州卫视,http://60.220.167.245:8085/rtp/226.0.2.43:8256 
贵州卫视,http://171.116.191.164:8084/rtp/226.0.2.180:9352 
贵州卫视,http://183.185.222.245:8082/rtp/226.0.2.180:9352 
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.180:9352 
贵州卫视,http://171.116.191.164:8084/rtp/226.0.2.43:8256 
贵州卫视,http://183.185.222.245:8082/rtp/226.0.2.43:8256 
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.43:8256 
贵州卫视,http://60.26.2.67:7000/rtp/225.1.2.28:5002 
贵州卫视,http://116.11.199.139:5432/rtp/239.81.0.56:4056 
贵州卫视,http://171.117.73.99:8084/rtp/226.0.2.180:9352 
贵州卫视,http://171.117.73.99:8084/rtp/226.0.2.43:8256 
贵州卫视,http://171.120.85.212:8082/rtp/226.0.2.180:9352 
贵州卫视,http://183.7.125.89:8088/udp/239.77.0.59:5146 
贵州卫视,http://183.7.125.89:8088/udp/239.77.1.61:5146 
贵州卫视,http://183.7.125.89:8088/udp/239.77.1.221:5146 
贵州卫视,http://183.7.125.89:8088/udp/239.77.0.230:5146 
贵州卫视,http:///udp/239.77.0.59:5146 
贵州卫视,http:///udp/239.77.1.61:5146 
贵州卫视,http:///udp/239.77.1.221:5146 
贵州卫视,http:///udp/239.77.0.230:5146 
贵州卫视,http://123.117.163.55:8118/rtp/239.3.1.149:8076 
贵州卫视,http://221.221.146.211:8182/rtp/239.3.1.149:8076 
贵州卫视,http://222.128.171.136:8182/rtp/239.3.1.149:8076 
河北卫视,http://49.234.186.50:35455/itv/5000000006000040016.m3u8?cdn=bestzb 
河北卫视,http://1.14.19.228:35455/itv/5000000006000040016.m3u8?cdn=bestzb 
河北卫视,http://117.32.85.224:8014/rtp/239.112.205.200:5140 
河北卫视,http://171.120.68.254:8083/rtp/226.0.2.178:9336 
河北卫视,http://123.145.31.145:8003/rtp/225.0.4.174:7980 
河北卫视,http://39.77.2.151:8989/rtp/239.253.254.112:8000 
河北卫视,http://enlen.vip:4022/rtp/239.200.200.12:8844 
河北卫视,http://171.116.191.164:8084/rtp/226.0.2.178:9336 
河北卫视,http://183.185.222.245:8082/rtp/226.0.2.178:9336 
河北卫视,http://118.81.48.104:8082/rtp/226.0.2.178:9336 
河北卫视,http://171.116.191.164:8084/rtp/226.0.2.65:8432 
河北卫视,http://183.185.222.245:8082/rtp/226.0.2.65:8432 
河北卫视,http://118.81.48.104:8082/rtp/226.0.2.65:8432 
河北卫视,http://121.13.85.136:8000/rtp/239.77.0.148:5146 
河北卫视,http://60.26.2.67:7000/rtp/225.1.2.27:5002 
河北卫视,http://116.11.199.139:5432/rtp/239.81.0.51:4056 
河北卫视,http://171.117.73.99:8084/rtp/226.0.2.178:9336 
河北卫视,http://183.7.125.89:8088/udp/239.77.0.64:5146 
河北卫视,http://183.7.125.89:8088/udp/239.77.1.60:5146 
河北卫视,http://183.7.125.89:8088/udp/239.77.1.214:5146 
河北卫视,http://183.7.125.89:8088/udp/239.77.0.148:5146 
河北卫视,http:///udp/239.77.0.64:5146 
河北卫视,http:///udp/239.77.1.60:5146 
河北卫视,http:///udp/239.77.1.214:5146 
河北卫视,http:///udp/239.77.0.148:5146 
河北卫视,http://123.117.163.55:8118/rtp/239.3.1.148:8072 
河北卫视,http://221.221.146.211:8182/rtp/239.3.1.148:8072 
河北卫视,http://222.128.171.136:8182/rtp/239.3.1.148:8072 
河南卫视,http://49.234.186.50:35455/itv/5000000011000031119.m3u8?cdn=bestzb 
河南卫视,http://1.14.19.228:35455/itv/5000000011000031119.m3u8?cdn=bestzb 
河南卫视,http://121.13.85.136:8000/rtp/239.77.0.17:5146 
河南卫视,http://171.120.68.254:8083/rtp/226.0.2.52:8328 
河南卫视,http://120.10.101.13:4000/rtp/239.253.92.137:6144 
河南卫视,http://39.77.2.151:8989/rtp/239.253.254.190:8000 
河南卫视,http://60.26.2.67:7000/rtp/225.1.2.61:5002 
河南卫视,http://60.10.225.157:555/rtp/239.253.92.137:6144 
河南卫视,http://171.117.73.99:8082/rtp/226.0.2.195:9472 
河南卫视,http://180.114.228.248:8800/rtp/239.49.1.44:6000 
河南卫视,http://171.116.191.164:8084/rtp/226.0.2.52:8328 
河南卫视,http://183.185.222.245:8082/rtp/226.0.2.52:8328 
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.52:8328 
河南卫视,http://171.116.191.164:8084/rtp/226.0.2.195:9472 
河南卫视,http://183.185.222.245:8082/rtp/226.0.2.195:9472 
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.195:9472 
河南卫视,http://60.26.2.67:7000/rtp/225.1.2.61:5002 
河南卫视,http://183.7.125.89:8088/udp/239.77.0.61:5146 
河南卫视,http://183.7.125.89:8088/udp/239.77.1.58:5146 
河南卫视,http://183.7.125.89:8088/udp/239.77.1.229:5146 
河南卫视,http://183.7.125.89:8088/udp/239.77.0.17:5146 
河南卫视,http:///udp/239.77.0.61:5146 
河南卫视,http:///udp/239.77.1.58:5146 
河南卫视,http:///udp/239.77.1.229:5146 
河南卫视,http:///udp/239.77.0.17:5146 
河南卫视,http://123.117.163.55:8118/rtp/239.3.1.27:8128 
河南卫视,http://221.221.146.211:8182/rtp/239.3.1.27:8128 
河南卫视,http://222.128.171.136:8182/rtp/239.3.1.27:8128 
黑龙江卫视,http://49.234.186.50:35455/itv/1000000001000001925.m3u8?cdn=ystenlive 
黑龙江卫视,http://1.14.19.228:35455/itv/1000000001000001925.m3u8?cdn=ystenlive 
黑龙江卫视,http://123.145.31.145:8003/rtp/225.0.4.201:7980 
黑龙江卫视,http://171.120.68.254:8083/rtp/226.0.2.151:9120 
黑龙江卫视,http://180.172.15.250:1024/rtp/239.45.3.232:5140 
黑龙江卫视,http://27.11.56.206:8010/rtp/225.0.4.201:7980 
黑龙江卫视,http://171.116.191.164:8084/rtp/226.0.2.151:9120 
黑龙江卫视,http://183.185.222.245:8082/rtp/226.0.2.151:9120 
黑龙江卫视,http://118.81.48.104:8082/rtp/226.0.2.151:9120 
黑龙江卫视,http://171.116.191.164:8084/rtp/226.0.2.48:8296 
黑龙江卫视,http://183.185.222.245:8082/rtp/226.0.2.48:8296 
黑龙江卫视,http://118.81.48.104:8082/rtp/226.0.2.48:8296 
黑龙江卫视,http://60.26.2.67:7000/rtp/225.1.1.115:5002 
黑龙江卫视,http://116.11.199.139:5432/rtp/239.81.0.33:4056 
黑龙江卫视,http://171.117.73.99:8084/rtp/226.0.2.151:9120 
黑龙江卫视,http://171.117.73.99:8084/rtp/226.0.2.48:8296 
黑龙江卫视,http://171.120.85.212:8082/rtp/226.0.2.151:9120 
黑龙江卫视,http://183.7.125.89:8088/udp/239.77.0.58:5146 
黑龙江卫视,http://183.7.125.89:8088/udp/239.77.1.71:5146 
黑龙江卫视,http://183.7.125.89:8088/udp/239.77.1.6:5146 
黑龙江卫视,http://183.7.125.89:8088/udp/239.77.1.179:5146 
黑龙江卫视,http://183.7.125.89:8088/udp/239.77.0.93:5146 
黑龙江卫视,http:///udp/239.77.0.58:5146 
黑龙江卫视,http:///udp/239.77.1.71:5146 
黑龙江卫视,http:///udp/239.77.1.6:5146 
黑龙江卫视,http:///udp/239.77.1.179:5146 
黑龙江卫视,http:///udp/239.77.0.93:5146 
黑龙江卫视,http://123.117.163.55:8118/rtp/239.3.1.133:8016 
黑龙江卫视,http://221.221.146.211:8182/rtp/239.3.1.133:8016 
黑龙江卫视,http://222.128.171.136:8182/rtp/239.3.1.133:8016 
湖北卫视,http://49.234.186.50:35455/itv/1000000001000024621.m3u8?cdn=ystenlive 
湖北卫视,http://1.14.19.228:35455/itv/1000000001000024621.m3u8?cdn=ystenlive 
湖北卫视,http://39.77.2.151:8989/rtp/239.253.254.88:8000 
湖北卫视,http://171.120.68.254:8083/rtp/226.0.2.150:9112 
湖北卫视,http://60.26.2.67:7000/rtp/225.1.1.147:5002 
湖北卫视,http://171.117.73.99:8082/rtp/226.0.2.150:9112 
湖北卫视,http://171.117.183.206:8002/rtp/226.0.2.49:8304 
湖北卫视,http://171.116.191.164:8084/rtp/226.0.2.150:9112 
湖北卫视,http://183.185.222.245:8082/rtp/226.0.2.150:9112 
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.150:9112 
湖北卫视,http://171.116.191.164:8084/rtp/226.0.2.49:8304 
湖北卫视,http://183.185.222.245:8082/rtp/226.0.2.49:8304 
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.49:8304 
湖北卫视,http://60.26.2.67:7000/rtp/225.1.1.147:5002 
湖北卫视,http://116.11.199.139:5432/rtp/239.81.0.41:4056 
湖北卫视,http://171.117.73.99:8084/rtp/226.0.2.150:9112 
湖北卫视,http://171.117.73.99:8084/rtp/226.0.2.49:8304 
湖北卫视,http://183.7.125.89:8088/udp/239.77.0.56:5146 
湖北卫视,http://183.7.125.89:8088/udp/239.77.1.44:5146 
湖北卫视,http://183.7.125.89:8088/udp/239.77.1.93:5146 
湖北卫视,http://183.7.125.89:8088/udp/239.77.1.174:5146 
湖北卫视,http://183.7.125.89:8088/udp/239.77.0.95:5146 
湖北卫视,http:///udp/239.77.0.56:5146 
湖北卫视,http:///udp/239.77.1.44:5146 
湖北卫视,http:///udp/239.77.1.93:5146 
湖北卫视,http:///udp/239.77.1.174:5146 
湖北卫视,http:///udp/239.77.0.95:5146 
湖北卫视,http://123.117.163.55:8118/rtp/239.3.1.138:8044 
湖北卫视,http://221.221.146.211:8182/rtp/239.3.1.138:8044 
湖北卫视,http://222.128.171.136:8182/rtp/239.3.1.138:8044 
吉林卫视,http://49.234.186.50:35455/itv/5000000011000031117.m3u8?cdn=bestzb 
吉林卫视,http://1.14.19.228:35455/itv/5000000011000031117.m3u8?cdn=bestzb 
吉林卫视,http://171.117.73.99:8082/rtp/226.0.2.58:8376 
吉林卫视,http://60.26.2.67:7000/rtp/225.1.2.26:5002 
吉林卫视,http://171.120.68.254:8083/rtp/226.0.2.58:8376 
吉林卫视,http://39.77.2.151:8989/rtp/239.253.254.173:8000 
吉林卫视,http://60.10.225.157:555/rtp/239.253.92.202:6147 
吉林卫视,http://171.116.191.164:8084/rtp/226.0.2.58:8376 
吉林卫视,http://183.185.222.245:8082/rtp/226.0.2.58:8376 
吉林卫视,http://118.81.48.104:8082/rtp/226.0.2.58:8376 
吉林卫视,http://171.116.191.164:8084/rtp/226.0.2.199:9504 
吉林卫视,http://183.185.222.245:8082/rtp/226.0.2.199:9504 
吉林卫视,http://118.81.48.104:8082/rtp/226.0.2.199:9504 
吉林卫视,http://60.26.2.67:7000/rtp/225.1.2.26:5002 
吉林卫视,http://116.11.199.139:5432/rtp/239.81.0.58:4056 
吉林卫视,http://171.117.73.99:8084/rtp/226.0.2.58:8376 
吉林卫视,http://171.117.73.99:8084/rtp/226.0.2.199:9504 
吉林卫视,http://123.117.163.55:8118/rtp/239.3.1.240:8172 
吉林卫视,http://221.221.146.211:8182/rtp/239.3.1.240:8172 
吉林卫视,http://222.128.171.136:8182/rtp/239.3.1.240:8172 
内蒙古卫视,http://117.32.85.224:8014/rtp/239.112.205.55:5140 
内蒙古卫视,http://183.165.34.82:5555/rtp/238.1.78.103:6696 
内蒙古卫视,http://171.117.183.206:8002/rtp/226.0.2.63:8416 
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140 
内蒙古卫视,http://171.117.73.99:8082/rtp/226.0.2.63:8416 
内蒙古卫视,http://180.172.15.250:1024/rtp/239.45.1.238:5140 
内蒙古卫视,http://124.112.84.250:4000/rtp/238.1.78.103:6696 
内蒙古卫视,http://27.11.52.62:8001/rtp/225.0.4.38:7980 
内蒙古卫视,http://60.26.2.67:7000/rtp/225.1.1.32:5002 
