公告,#genre#
广西卫视,http://49.234.186.50:35455/itv/5000000011000031118.m3u8?cdn=bestzb$LR•IPV4
广西卫视,http://1.14.19.228:35455/itv/5000000011000031118.m3u8?cdn=bestzb$LR•IPV4
广西卫视,http://114.249.227.137:8182/rtp/239.3.1.39:8300$LR•IPV4
广西卫视,http://124.65.0.89:20000/rtp/239.3.1.39:8300$LR•IPV4
广西卫视,http://114.253.165.121:10000/rtp/239.3.1.39:8300$LR•IPV4
厦门卫视,http://114.249.227.137:8182/rtp/239.3.1.143:4120$LR•IPV4
厦门卫视,http://124.65.0.89:20000/rtp/239.3.1.143:4120$LR•IPV4
厦门卫视,http://114.253.165.121:10000/rtp/239.3.1.143:4120$LR•IPV4
南方卫视,http://114.249.227.137:8182/rtp/239.3.1.161:8001$LR•IPV4
南方卫视,http://124.65.0.89:20000/rtp/239.3.1.161:8001$LR•IPV4
南方卫视,http://114.253.165.121:10000/rtp/239.3.1.161:8001$LR•IPV4
甘肃卫视,http://49.234.186.50:35455/itv/5000000011000031121.m3u8?cdn=bestzb$LR•IPV4
甘肃卫视,http://1.14.19.228:35455/itv/5000000011000031121.m3u8?cdn=bestzb$LR•IPV4
甘肃卫视,http://114.249.227.137:8182/rtp/239.3.1.49:8188$LR•IPV4
甘肃卫视,http://124.65.0.89:20000/rtp/239.3.1.49:8188$LR•IPV4
甘肃卫视,http://114.253.165.121:10000/rtp/239.3.1.49:8188$LR•IPV4
贵州卫视,http://49.234.186.50:35455/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4
贵州卫视,http://1.14.19.228:35455/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4
贵州卫视,http://113.65.95.29:10000/udp/239.77.0.59:5146$LR•IPV4
贵州卫视,http://113.65.95.29:10000/udp/239.77.1.61:5146$LR•IPV4
贵州卫视,http://113.65.95.29:10000/udp/239.77.1.221:5146$LR•IPV4
贵州卫视,http://113.65.95.29:10000/udp/239.77.0.230:5146$LR•IPV4
贵州卫视,http:///udp/239.77.0.59:5146$LR•IPV4
贵州卫视,http:///udp/239.77.1.61:5146$LR•IPV4
贵州卫视,http:///udp/239.77.1.221:5146$LR•IPV4
贵州卫视,http:///udp/239.77.0.230:5146$LR•IPV4
贵州卫视,http://114.249.227.137:8182/rtp/239.3.1.149:8076$LR•IPV4
贵州卫视,http://124.65.0.89:20000/rtp/239.3.1.149:8076$LR•IPV4
贵州卫视,http://114.253.165.121:10000/rtp/239.3.1.149:8076$LR•IPV4
河北卫视,http://49.234.186.50:35455/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4
河北卫视,http://1.14.19.228:35455/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4
河北卫视,http://113.65.95.29:10000/udp/239.77.0.64:5146$LR•IPV4
河北卫视,http://113.65.95.29:10000/udp/239.77.1.60:5146$LR•IPV4
河北卫视,http://113.65.95.29:10000/udp/239.77.1.214:5146$LR•IPV4
河北卫视,http://113.65.95.29:10000/udp/239.77.0.148:5146$LR•IPV4
河北卫视,http:///udp/239.77.0.64:5146$LR•IPV4
河北卫视,http:///udp/239.77.1.60:5146$LR•IPV4
河北卫视,http:///udp/239.77.1.214:5146$LR•IPV4
河北卫视,http:///udp/239.77.0.148:5146$LR•IPV4
河北卫视,http://114.249.227.137:8182/rtp/239.3.1.148:8072$LR•IPV4
河北卫视,http://124.65.0.89:20000/rtp/239.3.1.148:8072$LR•IPV4
河北卫视,http://114.253.165.121:10000/rtp/239.3.1.148:8072$LR•IPV4
河南卫视,http://49.234.186.50:35455/itv/5000000011000031119.m3u8?cdn=bestzb$LR•IPV4
河南卫视,http://1.14.19.228:35455/itv/5000000011000031119.m3u8?cdn=bestzb$LR•IPV4
河南卫视,http://113.65.95.29:10000/udp/239.77.0.61:5146$LR•IPV4
河南卫视,http://113.65.95.29:10000/udp/239.77.1.58:5146$LR•IPV4
河南卫视,http://113.65.95.29:10000/udp/239.77.1.229:5146$LR•IPV4
河南卫视,http://113.65.95.29:10000/udp/239.77.0.17:5146$LR•IPV4
河南卫视,http:///udp/239.77.0.61:5146$LR•IPV4
河南卫视,http:///udp/239.77.1.58:5146$LR•IPV4
河南卫视,http:///udp/239.77.1.229:5146$LR•IPV4
河南卫视,http:///udp/239.77.0.17:5146$LR•IPV4
河南卫视,http://114.249.227.137:8182/rtp/239.3.1.27:8128$LR•IPV4
河南卫视,http://124.65.0.89:20000/rtp/239.3.1.27:8128$LR•IPV4
河南卫视,http://114.253.165.121:10000/rtp/239.3.1.27:8128$LR•IPV4
黑龙江卫视,http://49.234.186.50:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$LR•IPV4
黑龙江卫视,http://1.14.19.228:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$LR•IPV4
黑龙江卫视,http://113.65.95.29:10000/udp/239.77.0.58:5146$LR•IPV4
黑龙江卫视,http://113.65.95.29:10000/udp/239.77.1.71:5146$LR•IPV4
黑龙江卫视,http://113.65.95.29:10000/udp/239.77.1.6:5146$LR•IPV4
黑龙江卫视,http://113.65.95.29:10000/udp/239.77.1.179:5146$LR•IPV4
黑龙江卫视,http://113.65.95.29:10000/udp/239.77.0.93:5146$LR•IPV4
黑龙江卫视,http:///udp/239.77.0.58:5146$LR•IPV4
黑龙江卫视,http:///udp/239.77.1.71:5146$LR•IPV4
黑龙江卫视,http:///udp/239.77.1.6:5146$LR•IPV4
黑龙江卫视,http:///udp/239.77.1.179:5146$LR•IPV4
黑龙江卫视,http:///udp/239.77.0.93:5146$LR•IPV4
黑龙江卫视,http://114.249.227.137:8182/rtp/239.3.1.133:8016$LR•IPV4
黑龙江卫视,http://124.65.0.89:20000/rtp/239.3.1.133:8016$LR•IPV4
黑龙江卫视,http://114.253.165.121:10000/rtp/239.3.1.133:8016$LR•IPV4
湖北卫视,http://49.234.186.50:35455/itv/1000000001000024621.m3u8?cdn=ystenlive$LR•IPV4
湖北卫视,http://1.14.19.228:35455/itv/1000000001000024621.m3u8?cdn=ystenlive$LR•IPV4
湖北卫视,http://113.65.95.29:10000/udp/239.77.0.56:5146$LR•IPV4
湖北卫视,http://113.65.95.29:10000/udp/239.77.1.44:5146$LR•IPV4
湖北卫视,http://113.65.95.29:10000/udp/239.77.1.93:5146$LR•IPV4
湖北卫视,http://113.65.95.29:10000/udp/239.77.1.174:5146$LR•IPV4
湖北卫视,http://113.65.95.29:10000/udp/239.77.0.95:5146$LR•IPV4
湖北卫视,http:///udp/239.77.0.56:5146$LR•IPV4
湖北卫视,http:///udp/239.77.1.44:5146$LR•IPV4
湖北卫视,http:///udp/239.77.1.93:5146$LR•IPV4
湖北卫视,http:///udp/239.77.1.174:5146$LR•IPV4
湖北卫视,http:///udp/239.77.0.95:5146$LR•IPV4
湖北卫视,http://114.249.227.137:8182/rtp/239.3.1.138:8044$LR•IPV4
湖北卫视,http://124.65.0.89:20000/rtp/239.3.1.138:8044$LR•IPV4
湖北卫视,http://114.253.165.121:10000/rtp/239.3.1.138:8044$LR•IPV4
吉林卫视,http://49.234.186.50:35455/itv/5000000011000031117.m3u8?cdn=bestzb$LR•IPV4
吉林卫视,http://1.14.19.228:35455/itv/5000000011000031117.m3u8?cdn=bestzb$LR•IPV4
吉林卫视,http://114.249.227.137:8182/rtp/239.3.1.240:8172$LR•IPV4
吉林卫视,http://124.65.0.89:20000/rtp/239.3.1.240:8172$LR•IPV4
吉林卫视,http://114.253.165.121:10000/rtp/239.3.1.240:8172$LR•IPV4
内蒙古卫视,http://114.249.227.137:8182/rtp/239.3.1.43:8176$LR•IPV4
内蒙古卫视,http://124.65.0.89:20000/rtp/239.3.1.43:8176$LR•IPV4
内蒙古卫视,http://114.253.165.121:10000/rtp/239.3.1.43:8176$LR•IPV4
辽宁卫视,http://49.234.186.50:35455/itv/5000000004000011671.m3u8?cdn=bestzb$LR•IPV4
辽宁卫视,http://1.14.19.228:35455/itv/5000000004000011671.m3u8?cdn=bestzb$LR•IPV4
辽宁卫视,http://113.65.95.29:10000/udp/239.77.0.57:5146$LR•IPV4
辽宁卫视,http://113.65.95.29:10000/udp/239.77.1.62:5146$LR•IPV4
辽宁卫视,http://113.65.95.29:10000/udp/239.77.1.103:5146$LR•IPV4
辽宁卫视,http://113.65.95.29:10000/udp/239.77.0.123:5146$LR•IPV4
辽宁卫视,http:///udp/239.77.0.57:5146$LR•IPV4
辽宁卫视,http:///udp/239.77.1.62:5146$LR•IPV4
辽宁卫视,http:///udp/239.77.1.103:5146$LR•IPV4
辽宁卫视,http:///udp/239.77.0.123:5146$LR•IPV4
辽宁卫视,http://114.249.227.137:8182/rtp/239.3.1.210:8056$LR•IPV4
辽宁卫视,http://124.65.0.89:20000/rtp/239.3.1.210:8056$LR•IPV4
辽宁卫视,http://114.253.165.121:10000/rtp/239.3.1.210:8056$LR•IPV4
宁夏卫视,http://114.249.227.137:8182/rtp/239.3.1.46:8124$LR•IPV4
宁夏卫视,http://124.65.0.89:20000/rtp/239.3.1.46:8124$LR•IPV4
宁夏卫视,http://114.253.165.121:10000/rtp/239.3.1.46:8124$LR•IPV4
青海卫视,http://49.234.186.50:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•IPV4
青海卫视,http://1.14.19.228:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•IPV4
青海卫视,http://114.249.227.137:8182/rtp/239.3.1.44:8184$LR•IPV4
青海卫视,http://124.65.0.89:20000/rtp/239.3.1.44:8184$LR•IPV4
青海卫视,http://114.253.165.121:10000/rtp/239.3.1.44:8184$LR•IPV4
山东卫视,http://49.234.186.50:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$LR•IPV4
山东卫视,http://1.14.19.228:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$LR•IPV4
山东卫视,http://113.65.95.29:10000/udp/239.77.0.53:5146$LR•IPV4
山东卫视,http://113.65.95.29:10000/udp/239.77.1.66:5146$LR•IPV4
山东卫视,http://113.65.95.29:10000/udp/239.77.1.142:5146$LR•IPV4
山东卫视,http://113.65.95.29:10000/udp/239.77.1.153:5146$LR•IPV4
山东卫视,http://113.65.95.29:10000/udp/239.77.0.94:5146$LR•IPV4
山东卫视,http:///udp/239.77.0.53:5146$LR•IPV4
山东卫视,http:///udp/239.77.1.66:5146$LR•IPV4
山东卫视,http:///udp/239.77.1.142:5146$LR•IPV4
山东卫视,http:///udp/239.77.1.153:5146$LR•IPV4
山东卫视,http:///udp/239.77.0.94:5146$LR•IPV4
山东卫视,http://114.249.227.137:8182/rtp/239.3.1.209:8052$LR•IPV4
山东卫视,http://124.65.0.89:20000/rtp/239.3.1.209:8052$LR•IPV4
山东卫视,http://114.253.165.121:10000/rtp/239.3.1.209:8052$LR•IPV4
天津卫视,http://49.234.186.50:35455/itv/5000000004000006827.m3u8?cdn=bestzb$LR•IPV4
天津卫视,http://1.14.19.228:35455/itv/5000000004000006827.m3u8?cdn=bestzb$LR•IPV4
天津卫视,http://113.65.95.29:10000/udp/239.77.0.52:5146$LR•IPV4
天津卫视,http://113.65.95.29:10000/udp/239.77.1.37:5146$LR•IPV4
天津卫视,http://113.65.95.29:10000/udp/239.77.1.141:5146$LR•IPV4
天津卫视,http://113.65.95.29:10000/udp/239.77.1.182:5146$LR•IPV4
天津卫视,http://113.65.95.29:10000/udp/239.77.0.97:5146$LR•IPV4
天津卫视,http:///udp/239.77.0.52:5146$LR•IPV4
天津卫视,http:///udp/239.77.1.37:5146$LR•IPV4
天津卫视,http:///udp/239.77.1.141:5146$LR•IPV4
天津卫视,http:///udp/239.77.1.182:5146$LR•IPV4
天津卫视,http:///udp/239.77.0.97:5146$LR•IPV4
天津卫视,http://114.249.227.137:8182/rtp/239.3.1.141:1234$LR•IPV4
天津卫视,http://124.65.0.89:20000/rtp/239.3.1.141:1234$LR•IPV4
天津卫视,http://114.253.165.121:10000/rtp/239.3.1.141:1234$LR•IPV4
海南卫视,http://49.234.186.50:35455/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4
海南卫视,http://1.14.19.228:35455/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4
海南卫视,http://114.249.227.137:8182/rtp/239.3.1.45:8304$LR•IPV4
海南卫视,http://124.65.0.89:20000/rtp/239.3.1.45:8304$LR•IPV4
海南卫视,http://114.253.165.121:10000/rtp/239.3.1.45:8304$LR•IPV4
新疆卫视,http://114.249.227.137:8182/rtp/239.3.1.48:8160$LR•IPV4
新疆卫视,http://124.65.0.89:20000/rtp/239.3.1.48:8160$LR•IPV4
新疆卫视,http://114.253.165.121:10000/rtp/239.3.1.48:8160$LR•IPV4
云南卫视,http://49.234.186.50:35455/itv/5000000011000031120.m3u8?cdn=bestzb$LR•IPV4
云南卫视,http://1.14.19.228:35455/itv/5000000011000031120.m3u8?cdn=bestzb$LR•IPV4
云南卫视,http://113.65.95.29:10000/udp/239.77.0.62:5146$LR•IPV4
云南卫视,http://113.65.95.29:10000/udp/239.77.1.72:5146$LR•IPV4
云南卫视,http://113.65.95.29:10000/udp/239.253.43.37:5146$LR•IPV4
云南卫视,http://113.65.95.29:10000/udp/239.253.43.100:5146$LR•IPV4
云南卫视,http:///udp/239.77.0.62:5146$LR•IPV4
云南卫视,http:///udp/239.77.1.72:5146$LR•IPV4
云南卫视,http:///udp/239.253.43.37:5146$LR•IPV4
云南卫视,http:///udp/239.253.43.100:5146$LR•IPV4
云南卫视,http://114.249.227.137:8182/rtp/239.3.1.26:8108$LR•IPV4
云南卫视,http://124.65.0.89:20000/rtp/239.3.1.26:8108$LR•IPV4
云南卫视,http://114.253.165.121:10000/rtp/239.3.1.26:8108$LR•IPV4
西藏卫视,http://114.249.227.137:8182/rtp/239.3.1.47:8164$LR•IPV4
西藏卫视,http://124.65.0.89:20000/rtp/239.3.1.47:8164$LR•IPV4
西藏卫视,http://114.253.165.121:10000/rtp/239.3.1.47:8164$LR•IPV4
兵团卫视,http://114.249.227.137:8182/rtp/239.3.1.144:4120$LR•IPV4
兵团卫视,http://124.65.0.89:20000/rtp/239.3.1.144:4120$LR•IPV4
兵团卫视,http://114.253.165.121:10000/rtp/239.3.1.144:4120$LR•IPV4
三沙卫视,http://114.249.227.137:8182/rtp/239.3.1.155:4120$LR•IPV4
三沙卫视,http://124.65.0.89:20000/rtp/239.3.1.155:4120$LR•IPV4
三沙卫视,http://114.253.165.121:10000/rtp/239.3.1.155:4120$LR•IPV4
4K频道,#genre#
爱上4K[超清],http://114.249.227.137:8182/rtp/239.3.1.236:2000$LR•IPV4
爱上4K[超清],http://124.65.0.89:20000/rtp/239.3.1.236:2000$LR•IPV4
爱上4K[超清],http://114.253.165.121:10000/rtp/239.3.1.236:2000$LR•IPV4
4K超清[超清],http://114.249.227.137:8182/rtp/239.3.1.249:8001$LR•IPV4
4K超清[超清],http://124.65.0.89:20000/rtp/239.3.1.249:8001$LR•IPV4
4K超清[超清],http://114.253.165.121:10000/rtp/239.3.1.249:8001$LR•IPV4
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140$LR•IPV4
爱上4K,http://171.88.134.244:4022/udp/239.93.0.97:5140$LR•IPV4
爱上4K,http://171.213.138.79:9999/udp/239.93.0.97:5140$LR•IPV4
爱上4K,http:///udp/239.93.0.97:5140$LR•IPV4
爱上4K 17M2160,http://wouu.net:9977/udp/239.93.1.113:5140$LR•IPV4
爱上4K 17M2160,http://wouu.net:9977/udp/239.93.1.251:8224$LR•IPV4
爱上4K 17M2160,http://171.88.134.244:4022/udp/239.93.1.113:5140$LR•IPV4
爱上4K 17M2160,http://171.88.134.244:4022/udp/239.93.1.251:8224$LR•IPV4
爱上4K 17M2160,http://171.213.138.79:9999/udp/239.93.1.113:5140$LR•IPV4
爱上4K 17M2160,http://171.213.138.79:9999/udp/239.93.1.251:8224$LR•IPV4
爱上4K 17M2160,http:///udp/239.93.1.113:5140$LR•IPV4
爱上4K 17M2160,http:///udp/239.93.1.251:8224$LR•IPV4
绚影4K,http://wouu.net:9977/udp/239.93.42.33:5140$LR•IPV4
绚影4K,http://171.88.134.244:4022/udp/239.93.42.33:5140$LR•IPV4
绚影4K,http://171.213.138.79:9999/udp/239.93.42.33:5140$LR•IPV4
绚影4K,http:///udp/239.93.42.33:5140$LR•IPV4
亲子趣学4K,http://wouu.net:9977/udp/239.93.1.191:5140$LR•IPV4
亲子趣学4K,http://171.88.134.244:4022/udp/239.93.1.191:5140$LR•IPV4
亲子趣学4K,http://171.213.138.79:9999/udp/239.93.1.191:5140$LR•IPV4
亲子趣学4K,http:///udp/239.93.1.191:5140$LR•IPV4
津津悦读4K,http://wouu.net:9977/udp/239.93.1.197:5140$LR•IPV4
津津悦读4K,http://171.88.134.244:4022/udp/239.93.1.197:5140$LR•IPV4
津津悦读4K,http://171.213.138.79:9999/udp/239.93.1.197:5140$LR•IPV4
津津悦读4K,http:///udp/239.93.1.197:5140$LR•IPV4
4K超电影,http://wouu.net:9977/udp/239.93.1.156:5140$LR•IPV4
4K超电影,http://171.88.134.244:4022/udp/239.93.1.156:5140$LR•IPV4
4K超电影,http://171.213.138.79:9999/udp/239.93.1.156:5140$LR•IPV4
4K超电影,http:///udp/239.93.1.156:5140$LR•IPV4
4K乐享超清,http://wouu.net:9977/udp/239.93.0.43:5140$LR•IPV4
4K乐享超清,http://171.88.134.244:4022/udp/239.93.0.43:5140$LR•IPV4
4K乐享超清,http://171.213.138.79:9999/udp/239.93.0.43:5140$LR•IPV4
4K乐享超清,http:///udp/239.93.0.43:5140$LR•IPV4
数字频道,#genre#
华数-4K,http://49.234.186.50:35455/itv/6000000003000004748.m3u8?cdn=wasusyt$LR•IPV4
华数-4K,http://1.14.19.228:35455/itv/6000000003000004748.m3u8?cdn=wasusyt$LR•IPV4
纯享-4K,http://49.234.186.50:35455/itv/1000000004000011651.m3u8?cdn=ystenlive$LR•IPV4
纯享-4K,http://1.14.19.228:35455/itv/1000000004000011651.m3u8?cdn=ystenlive$LR•IPV4
咪咕4K-1,http://49.234.186.50:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$LR•IPV4
咪咕4K-1,http://1.14.19.228:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$LR•IPV4
咪咕4K-2,http://49.234.186.50:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive$LR•IPV4
咪咕4K-2,http://1.14.19.228:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive$LR•IPV4
咪咕全民热练,http://49.234.186.50:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive$LR•IPV4
咪咕全民热练,http://1.14.19.228:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive$LR•IPV4
求索动物,http://49.234.186.50:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4
求索动物,http://1.14.19.228:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•IPV4
求索纪录,http://49.234.186.50:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4
求索纪录,http://1.14.19.228:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$LR•IPV4
求索科学,http://49.234.186.50:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4
求索科学,http://1.14.19.228:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•IPV4
求索生活,http://49.234.186.50:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4
求索生活,http://1.14.19.228:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•IPV4
淘电影HD,http://114.249.227.137:8182/rtp/239.3.1.250:8001$LR•IPV4
淘电影HD,http://124.65.0.89:20000/rtp/239.3.1.250:8001$LR•IPV4
淘电影HD,http://114.253.165.121:10000/rtp/239.3.1.250:8001$LR•IPV4
每日影院HD,http://114.249.227.137:8182/rtp/239.3.1.111:8001$LR•IPV4
每日影院HD,http://124.65.0.89:20000/rtp/239.3.1.111:8001$LR•IPV4
每日影院HD,http://114.253.165.121:10000/rtp/239.3.1.111:8001$LR•IPV4
星影,http://114.249.227.137:8182/rtp/239.3.1.94:4120$LR•IPV4
星影,http://124.65.0.89:20000/rtp/239.3.1.94:4120$LR•IPV4
星影,http://114.253.165.121:10000/rtp/239.3.1.94:4120$LR•IPV4
动作影院,http://114.249.227.137:8182/rtp/239.3.1.92:4120$LR•IPV4
动作影院,http://124.65.0.89:20000/rtp/239.3.1.92:4120$LR•IPV4
动作影院,http://114.253.165.121:10000/rtp/239.3.1.92:4120$LR•IPV4
光影,http://114.249.227.137:8182/rtp/239.3.1.84:4120$LR•IPV4
光影,http://124.65.0.89:20000/rtp/239.3.1.84:4120$LR•IPV4
光影,http://114.253.165.121:10000/rtp/239.3.1.84:4120$LR•IPV4
喜剧影院,http://114.249.227.137:8182/rtp/239.3.1.91:4120$LR•IPV4
喜剧影院,http://124.65.0.89:20000/rtp/239.3.1.91:4120$LR•IPV4
喜剧影院,http://114.253.165.121:10000/rtp/239.3.1.91:4120$LR•IPV4
家庭影院,http://114.249.227.137:8182/rtp/239.3.1.93:4120$LR•IPV4
家庭影院,http://124.65.0.89:20000/rtp/239.3.1.93:4120$LR•IPV4
家庭影院,http://114.253.165.121:10000/rtp/239.3.1.93:4120$LR•IPV4
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024$LR•IPV4
经典电影,http://171.88.134.244:4022/udp/239.93.0.57:9024$LR•IPV4
经典电影,http://171.213.138.79:9999/udp/239.93.0.57:9024$LR•IPV4
经典电影,http:///udp/239.93.0.57:9024$LR•IPV4
经典电影,http://114.249.227.137:8182/rtp/239.3.1.195:9024$LR•IPV4
经典电影,http://124.65.0.89:20000/rtp/239.3.1.195:9024$LR•IPV4
经典电影,http://114.253.165.121:10000/rtp/239.3.1.195:9024$LR•IPV4
纪实人文HD,http://114.249.227.137:8182/rtp/239.3.1.212:8060$LR•IPV4
纪实人文HD,http://124.65.0.89:20000/rtp/239.3.1.212:8060$LR•IPV4
纪实人文HD,http://114.253.165.121:10000/rtp/239.3.1.212:8060$LR•IPV4
金鹰纪实HD,http://114.249.227.137:8182/rtp/239.3.1.58:8156$LR•IPV4
金鹰纪实HD,http://124.65.0.89:20000/rtp/239.3.1.58:8156$LR•IPV4
金鹰纪实HD,http://114.253.165.121:10000/rtp/239.3.1.58:8156$LR•IPV4
风尚生活HD,http://114.249.227.137:8182/rtp/239.3.1.114:8001$LR•IPV4
风尚生活HD,http://124.65.0.89:20000/rtp/239.3.1.114:8001$LR•IPV4
风尚生活HD,http://114.253.165.121:10000/rtp/239.3.1.114:8001$LR•IPV4
地理,http://wouu.net:9977/udp/239.93.0.200:9052$LR•IPV4
地理,http://171.88.134.244:4022/udp/239.93.0.200:9052$LR•IPV4
地理,http://171.213.138.79:9999/udp/239.93.0.200:9052$LR•IPV4
地理,http:///udp/239.93.0.200:9052$LR•IPV4
地理,http://114.249.227.137:8182/rtp/239.3.1.71:4120$LR•IPV4
地理,http://124.65.0.89:20000/rtp/239.3.1.71:4120$LR•IPV4
地理,http://114.253.165.121:10000/rtp/239.3.1.71:4120$LR•IPV4
淘剧场HD,http://114.249.227.137:8182/rtp/239.3.1.95:8001$LR•IPV4
淘剧场HD,http://124.65.0.89:20000/rtp/239.3.1.95:8001$LR•IPV4
淘剧场HD,http://114.253.165.121:10000/rtp/239.3.1.95:8001$LR•IPV4
幸福剧场HD,http://114.249.227.137:8182/rtp/239.3.1.112:8001$LR•IPV4
幸福剧场HD,http://124.65.0.89:20000/rtp/239.3.1.112:8001$LR•IPV4
幸福剧场HD,http://114.253.165.121:10000/rtp/239.3.1.112:8001$LR•IPV4
淘娱乐HD,http://114.249.227.137:8182/rtp/239.3.1.100:8001$LR•IPV4
淘娱乐HD,http://124.65.0.89:20000/rtp/239.3.1.100:8001$LR•IPV4
淘娱乐HD,http://114.253.165.121:10000/rtp/239.3.1.100:8001$LR•IPV4
幸福娱乐HD,http://114.249.227.137:8182/rtp/239.3.1.113:8001$LR•IPV4
幸福娱乐HD,http://124.65.0.89:20000/rtp/239.3.1.113:8001$LR•IPV4
幸福娱乐HD,http://114.253.165.121:10000/rtp/239.3.1.113:8001$LR•IPV4
淘BabyHD,http://114.249.227.137:8182/rtp/239.3.1.238:8001$LR•IPV4
淘BabyHD,http://124.65.0.89:20000/rtp/239.3.1.238:8001$LR•IPV4
淘BabyHD,http://114.253.165.121:10000/rtp/239.3.1.238:8001$LR•IPV4
萌宠TVHD,http://114.249.227.137:8182/rtp/239.3.1.102:8001$LR•IPV4
萌宠TVHD,http://124.65.0.89:20000/rtp/239.3.1.102:8001$LR•IPV4
萌宠TVHD,http://114.253.165.121:10000/rtp/239.3.1.102:8001$LR•IPV4
中国交通HD,http://114.249.227.137:8182/rtp/239.3.1.188:8001$LR•IPV4
中国交通HD,http://124.65.0.89:20000/rtp/239.3.1.188:8001$LR•IPV4
中国交通HD,http://114.253.165.121:10000/rtp/239.3.1.188:8001$LR•IPV4
少儿动画,http://wouu.net:9977/udp/239.93.0.193:9000$LR•IPV4
少儿动画,http://171.88.134.244:4022/udp/239.93.0.193:9000$LR•IPV4
少儿动画,http://171.213.138.79:9999/udp/239.93.0.193:9000$LR•IPV4
少儿动画,http:///udp/239.93.0.193:9000$LR•IPV4
少儿动画,http://114.249.227.137:8182/rtp/239.3.1.199:9000$LR•IPV4
少儿动画,http://124.65.0.89:20000/rtp/239.3.1.199:9000$LR•IPV4
少儿动画,http://114.253.165.121:10000/rtp/239.3.1.199:9000$LR•IPV4
热播剧场,http://wouu.net:9977/udp/239.93.0.56:9020$LR•IPV4
热播剧场,http://171.88.134.244:4022/udp/239.93.0.56:9020$LR•IPV4
热播剧场,http://171.213.138.79:9999/udp/239.93.0.56:9020$LR•IPV4
热播剧场,http:///udp/239.93.0.56:9020$LR•IPV4
热播剧场,http://114.249.227.137:8182/rtp/239.3.1.194:9020$LR•IPV4
热播剧场,http://124.65.0.89:20000/rtp/239.3.1.194:9020$LR•IPV4
热播剧场,http://114.253.165.121:10000/rtp/239.3.1.194:9020$LR•IPV4
解密,http://wouu.net:9977/udp/239.93.0.199:9048$LR•IPV4
解密,http://171.88.134.244:4022/udp/239.93.0.199:9048$LR•IPV4
解密,http://171.213.138.79:9999/udp/239.93.0.199:9048$LR•IPV4
解密,http:///udp/239.93.0.199:9048$LR•IPV4
解密,http://114.249.227.137:8182/rtp/239.3.1.75:4120$LR•IPV4
解密,http://124.65.0.89:20000/rtp/239.3.1.75:4120$LR•IPV4
解密,http://114.253.165.121:10000/rtp/239.3.1.75:4120$LR•IPV4
军事,http://wouu.net:9977/udp/239.93.0.204:9076$LR•IPV4
军事,http://171.88.134.244:4022/udp/239.93.0.204:9076$LR•IPV4
军事,http://171.213.138.79:9999/udp/239.93.0.204:9076$LR•IPV4
军事,http:///udp/239.93.0.204:9076$LR•IPV4
军事,http://114.249.227.137:8182/rtp/239.3.1.76:4120$LR•IPV4
军事,http://124.65.0.89:20000/rtp/239.3.1.76:4120$LR•IPV4
军事,http://114.253.165.121:10000/rtp/239.3.1.76:4120$LR•IPV4
军旅剧场,http://49.234.186.50:35455/itv/2000000003000000014.m3u8?cdn=hnbblive$LR•IPV4
军旅剧场,http://1.14.19.228:35455/itv/2000000003000000014.m3u8?cdn=hnbblive$LR•IPV4
军旅剧场,http://114.249.227.137:8182/rtp/239.3.1.68:4120$LR•IPV4
军旅剧场,http://124.65.0.89:20000/rtp/239.3.1.68:4120$LR•IPV4
军旅剧场,http://114.253.165.121:10000/rtp/239.3.1.68:4120$LR•IPV4
动画,http://114.249.227.137:8182/rtp/239.3.1.80:4120$LR•IPV4
动画,http://124.65.0.89:20000/rtp/239.3.1.80:4120$LR•IPV4
动画,http://114.253.165.121:10000/rtp/239.3.1.80:4120$LR•IPV4
