公告,#genre#
东南卫视,http://49.234.186.50:35455/itv/5000000004000010584.m3u8?cdn=bestzb#LR•IPV4
东南卫视,http://1.14.19.228:35455/itv/5000000004000010584.m3u8?cdn=bestzb#LR•IPV4
东南卫视,p3p://108.181.20.159:34853/61396ab50001b07bb72a7a3c04304523#LR•IPV4
东南卫视,p3p://108.181.32.169:10049/64260fcb00035aa0ee0733907e64579c#LR•IPV4
深圳卫视,http://14.145.234.231:8888/udp/239.77.0.55:5146#LR•IPV4
深圳卫视,http://14.145.234.231:8888/udp/239.77.1.21:5146#LR•IPV4
深圳卫视,http://14.145.234.231:8888/udp/239.77.1.3:5146#LR•IPV4
深圳卫视,http://14.145.234.231:8888/udp/239.77.1.148:5146#LR•IPV4
深圳卫视,http://14.145.234.231:8888/udp/239.77.0.92:5146#LR•IPV4
深圳卫视,http://183.31.9.150:9001/udp/239.77.0.55:5146#LR•IPV4
深圳卫视,http://183.31.9.150:9001/udp/239.77.1.21:5146#LR•IPV4
深圳卫视,http://183.31.9.150:9001/udp/239.77.1.3:5146#LR•IPV4
深圳卫视,http://183.31.9.150:9001/udp/239.77.1.148:5146#LR•IPV4
深圳卫视,http://183.31.9.150:9001/udp/239.77.0.92:5146#LR•IPV4
深圳卫视,http://113.83.248.53:4200/udp/239.77.0.55:5146#LR•IPV4
深圳卫视,http://113.83.248.53:4200/udp/239.77.1.21:5146#LR•IPV4
深圳卫视,http://113.83.248.53:4200/udp/239.77.1.3:5146#LR•IPV4
深圳卫视,http://113.83.248.53:4200/udp/239.77.1.148:5146#LR•IPV4
深圳卫视,http://113.83.248.53:4200/udp/239.77.0.92:5146#LR•IPV4
深圳卫视,http://123.113.238.233:8888/rtp/239.3.1.134:8020#LR•IPV4
深圳卫视,http://114.243.99.162:8888/rtp/239.3.1.134:8020#LR•IPV4
深圳卫视,http://114.243.105.112:8888/rtp/239.3.1.134:8020#LR•IPV4
深圳卫视,http://49.234.186.50:35455/itv/5000000004000007410.m3u8?cdn=bestzb#LR•IPV4
深圳卫视,http://1.14.19.228:35455/itv/5000000004000007410.m3u8?cdn=bestzb#LR•IPV4
深圳卫视,p3p://108.181.20.159:34853/5fe21c150008cdc67a2fc45c52c03e7b#LR•IPV4
深圳卫视,p3p://108.181.32.169:10049/64261082000a8e12ee0a00412f96293c#LR•IPV4
广东卫视,http://123.113.238.233:8888/rtp/239.3.1.142:8048#LR•IPV4
广东卫视,http://114.243.99.162:8888/rtp/239.3.1.142:8048#LR•IPV4
广东卫视,http://114.243.105.112:8888/rtp/239.3.1.142:8048#LR•IPV4
广东卫视,http://49.234.186.50:35455/itv/1000000001000014176.m3u8?cdn=ystenlive#LR•IPV4
广东卫视,http://1.14.19.228:35455/itv/1000000001000014176.m3u8?cdn=ystenlive#LR•IPV4
广东卫视,p3p://108.181.20.159:34853/5fedd54600018ac3a7fab8e83f1073c3#LR•IPV4
广东卫视,p3p://108.181.32.169:10049/64260f9d0003bfdeee067ffb753744c8#LR•IPV4
广西卫视,http://123.113.238.233:8888/rtp/239.3.1.39:8300#LR•IPV4
广西卫视,http://114.243.99.162:8888/rtp/239.3.1.39:8300#LR•IPV4
广西卫视,http://114.243.105.112:8888/rtp/239.3.1.39:8300#LR•IPV4
广西卫视,http://49.234.186.50:35455/itv/5000000011000031118.m3u8?cdn=bestzb#LR•IPV4
广西卫视,http://1.14.19.228:35455/itv/5000000011000031118.m3u8?cdn=bestzb#LR•IPV4
广西卫视,p3p://108.181.20.159:34853/602210560009472773fecbad4efa370f#LR•IPV4
厦门卫视,http://123.113.238.233:8888/rtp/239.3.1.143:4120#LR•IPV4
厦门卫视,http://114.243.99.162:8888/rtp/239.3.1.143:4120#LR•IPV4
厦门卫视,http://114.243.105.112:8888/rtp/239.3.1.143:4120#LR•IPV4
厦门卫视,p3p://108.181.20.159:34853/63ec4617000ea493e42b92ae132b3883#LR•IPV4
厦门卫视,p3p://108.181.32.169:10049/6426108e00058067ee0a2dd646df0d41#LR•IPV4
南方卫视,http://123.113.238.233:8888/rtp/239.3.1.161:8001#LR•IPV4
南方卫视,http://114.243.99.162:8888/rtp/239.3.1.161:8001#LR•IPV4
南方卫视,http://114.243.105.112:8888/rtp/239.3.1.161:8001#LR•IPV4
甘肃卫视,http://123.113.238.233:8888/rtp/239.3.1.49:8188#LR•IPV4
甘肃卫视,http://114.243.99.162:8888/rtp/239.3.1.49:8188#LR•IPV4
甘肃卫视,http://114.243.105.112:8888/rtp/239.3.1.49:8188#LR•IPV4
甘肃卫视,http://49.234.186.50:35455/itv/5000000011000031121.m3u8?cdn=bestzb#LR•IPV4
甘肃卫视,http://1.14.19.228:35455/itv/5000000011000031121.m3u8?cdn=bestzb#LR•IPV4
甘肃卫视,p3p://108.181.20.159:34853/63ec49260005d5b3e43783054f0c650d#LR•IPV4
贵州卫视,http://14.145.234.231:8888/udp/239.77.0.59:5146#LR•IPV4
贵州卫视,http://14.145.234.231:8888/udp/239.77.1.61:5146#LR•IPV4
贵州卫视,http://14.145.234.231:8888/udp/239.77.1.221:5146#LR•IPV4
贵州卫视,http://14.145.234.231:8888/udp/239.77.0.230:5146#LR•IPV4
贵州卫视,http://183.31.9.150:9001/udp/239.77.0.59:5146#LR•IPV4
贵州卫视,http://183.31.9.150:9001/udp/239.77.1.61:5146#LR•IPV4
贵州卫视,http://183.31.9.150:9001/udp/239.77.1.221:5146#LR•IPV4
贵州卫视,http://183.31.9.150:9001/udp/239.77.0.230:5146#LR•IPV4
贵州卫视,http://113.83.248.53:4200/udp/239.77.0.59:5146#LR•IPV4
贵州卫视,http://113.83.248.53:4200/udp/239.77.1.61:5146#LR•IPV4
贵州卫视,http://113.83.248.53:4200/udp/239.77.1.221:5146#LR•IPV4
贵州卫视,http://113.83.248.53:4200/udp/239.77.0.230:5146#LR•IPV4
贵州卫视,http://123.113.238.233:8888/rtp/239.3.1.149:8076#LR•IPV4
贵州卫视,http://114.243.99.162:8888/rtp/239.3.1.149:8076#LR•IPV4
贵州卫视,http://114.243.105.112:8888/rtp/239.3.1.149:8076#LR•IPV4
贵州卫视,http://49.234.186.50:35455/itv/5000000004000025843.m3u8?cdn=bestzb#LR•IPV4
贵州卫视,http://1.14.19.228:35455/itv/5000000004000025843.m3u8?cdn=bestzb#LR•IPV4
贵州卫视,p3p://108.181.20.159:34853/6022140a000e0258740d440853d209b9#LR•IPV4
河北卫视,http://14.145.234.231:8888/udp/239.77.0.64:5146#LR•IPV4
河北卫视,http://14.145.234.231:8888/udp/239.77.1.60:5146#LR•IPV4
河北卫视,http://14.145.234.231:8888/udp/239.77.1.214:5146#LR•IPV4
河北卫视,http://14.145.234.231:8888/udp/239.77.0.148:5146#LR•IPV4
河北卫视,http://183.31.9.150:9001/udp/239.77.0.64:5146#LR•IPV4
河北卫视,http://183.31.9.150:9001/udp/239.77.1.60:5146#LR•IPV4
河北卫视,http://183.31.9.150:9001/udp/239.77.1.214:5146#LR•IPV4
河北卫视,http://183.31.9.150:9001/udp/239.77.0.148:5146#LR•IPV4
河北卫视,http://113.83.248.53:4200/udp/239.77.0.64:5146#LR•IPV4
河北卫视,http://113.83.248.53:4200/udp/239.77.1.60:5146#LR•IPV4
河北卫视,http://113.83.248.53:4200/udp/239.77.1.214:5146#LR•IPV4
河北卫视,http://113.83.248.53:4200/udp/239.77.0.148:5146#LR•IPV4
河北卫视,http://123.113.238.233:8888/rtp/239.3.1.148:8072#LR•IPV4
河北卫视,http://114.243.99.162:8888/rtp/239.3.1.148:8072#LR•IPV4
河北卫视,http://114.243.105.112:8888/rtp/239.3.1.148:8072#LR•IPV4
河北卫视,http://49.234.186.50:35455/itv/5000000006000040016.m3u8?cdn=bestzb#LR•IPV4
河北卫视,http://1.14.19.228:35455/itv/5000000006000040016.m3u8?cdn=bestzb#LR•IPV4
河北卫视,p3p://108.181.20.159:34853/5fe15c48000a991c77428bff7b2b59ed#LR•IPV4
河南卫视,http://14.145.234.231:8888/udp/239.77.0.61:5146#LR•IPV4
河南卫视,http://14.145.234.231:8888/udp/239.77.1.58:5146#LR•IPV4
河南卫视,http://14.145.234.231:8888/udp/239.77.1.229:5146#LR•IPV4
河南卫视,http://14.145.234.231:8888/udp/239.77.0.17:5146#LR•IPV4
河南卫视,http://183.31.9.150:9001/udp/239.77.0.61:5146#LR•IPV4
河南卫视,http://183.31.9.150:9001/udp/239.77.1.58:5146#LR•IPV4
河南卫视,http://183.31.9.150:9001/udp/239.77.1.229:5146#LR•IPV4
河南卫视,http://183.31.9.150:9001/udp/239.77.0.17:5146#LR•IPV4
河南卫视,http://113.83.248.53:4200/udp/239.77.0.61:5146#LR•IPV4
河南卫视,http://113.83.248.53:4200/udp/239.77.1.58:5146#LR•IPV4
河南卫视,http://113.83.248.53:4200/udp/239.77.1.229:5146#LR•IPV4
河南卫视,http://113.83.248.53:4200/udp/239.77.0.17:5146#LR•IPV4
河南卫视,http://123.113.238.233:8888/rtp/239.3.1.27:8128#LR•IPV4
河南卫视,http://114.243.99.162:8888/rtp/239.3.1.27:8128#LR•IPV4
河南卫视,http://114.243.105.112:8888/rtp/239.3.1.27:8128#LR•IPV4
河南卫视,http://49.234.186.50:35455/itv/5000000011000031119.m3u8?cdn=bestzb#LR•IPV4
河南卫视,http://1.14.19.228:35455/itv/5000000011000031119.m3u8?cdn=bestzb#LR•IPV4
河南卫视,p3p://108.181.20.159:34853/5fe21fb6000ae57d7a3df1c35db55753#LR•IPV4
河南卫视,p3p://108.181.32.169:10049/64260fb100056a93ee06ce871c2e5071#LR•IPV4
黑龙江卫视,http://14.145.234.231:8888/udp/239.77.0.58:5146#LR•IPV4
黑龙江卫视,http://14.145.234.231:8888/udp/239.77.1.71:5146#LR•IPV4
黑龙江卫视,http://14.145.234.231:8888/udp/239.77.1.6:5146#LR•IPV4
黑龙江卫视,http://14.145.234.231:8888/udp/239.77.1.179:5146#LR•IPV4
黑龙江卫视,http://14.145.234.231:8888/udp/239.77.0.93:5146#LR•IPV4
黑龙江卫视,http://183.31.9.150:9001/udp/239.77.0.58:5146#LR•IPV4
黑龙江卫视,http://183.31.9.150:9001/udp/239.77.1.71:5146#LR•IPV4
黑龙江卫视,http://183.31.9.150:9001/udp/239.77.1.6:5146#LR•IPV4
黑龙江卫视,http://183.31.9.150:9001/udp/239.77.1.179:5146#LR•IPV4
黑龙江卫视,http://183.31.9.150:9001/udp/239.77.0.93:5146#LR•IPV4
黑龙江卫视,http://113.83.248.53:4200/udp/239.77.0.58:5146#LR•IPV4
黑龙江卫视,http://113.83.248.53:4200/udp/239.77.1.71:5146#LR•IPV4
黑龙江卫视,http://113.83.248.53:4200/udp/239.77.1.6:5146#LR•IPV4
黑龙江卫视,http://113.83.248.53:4200/udp/239.77.1.179:5146#LR•IPV4
黑龙江卫视,http://113.83.248.53:4200/udp/239.77.0.93:5146#LR•IPV4
黑龙江卫视,http://123.113.238.233:8888/rtp/239.3.1.133:8016#LR•IPV4
黑龙江卫视,http://114.243.99.162:8888/rtp/239.3.1.133:8016#LR•IPV4
黑龙江卫视,http://114.243.105.112:8888/rtp/239.3.1.133:8016#LR•IPV4
黑龙江卫视,http://49.234.186.50:35455/itv/1000000001000001925.m3u8?cdn=ystenlive#LR•IPV4
黑龙江卫视,http://1.14.19.228:35455/itv/1000000001000001925.m3u8?cdn=ystenlive#LR•IPV4
黑龙江卫视,p3p://108.181.20.159:34853/6323b2350007630d265fbb91230b76bb#LR•IPV4
黑龙江卫视,p3p://108.181.32.169:10049/64260fa7000c1330ee06a92c52724886#LR•IPV4
湖北卫视,http://14.145.234.231:8888/udp/239.77.0.56:5146#LR•IPV4
湖北卫视,http://14.145.234.231:8888/udp/239.77.1.44:5146#LR•IPV4
湖北卫视,http://14.145.234.231:8888/udp/239.77.1.93:5146#LR•IPV4
湖北卫视,http://14.145.234.231:8888/udp/239.77.1.174:5146#LR•IPV4
湖北卫视,http://14.145.234.231:8888/udp/239.77.0.95:5146#LR•IPV4
湖北卫视,http://183.31.9.150:9001/udp/239.77.0.56:5146#LR•IPV4
湖北卫视,http://183.31.9.150:9001/udp/239.77.1.44:5146#LR•IPV4
湖北卫视,http://183.31.9.150:9001/udp/239.77.1.93:5146#LR•IPV4
湖北卫视,http://183.31.9.150:9001/udp/239.77.1.174:5146#LR•IPV4
湖北卫视,http://183.31.9.150:9001/udp/239.77.0.95:5146#LR•IPV4
湖北卫视,http://113.83.248.53:4200/udp/239.77.0.56:5146#LR•IPV4
湖北卫视,http://113.83.248.53:4200/udp/239.77.1.44:5146#LR•IPV4
湖北卫视,http://113.83.248.53:4200/udp/239.77.1.93:5146#LR•IPV4
湖北卫视,http://113.83.248.53:4200/udp/239.77.1.174:5146#LR•IPV4
湖北卫视,http://113.83.248.53:4200/udp/239.77.0.95:5146#LR•IPV4
湖北卫视,http://123.113.238.233:8888/rtp/239.3.1.138:8044#LR•IPV4
湖北卫视,http://114.243.99.162:8888/rtp/239.3.1.138:8044#LR•IPV4
湖北卫视,http://114.243.105.112:8888/rtp/239.3.1.138:8044#LR•IPV4
湖北卫视,http://49.234.186.50:35455/itv/1000000001000024621.m3u8?cdn=ystenlive#LR•IPV4
湖北卫视,http://1.14.19.228:35455/itv/1000000001000024621.m3u8?cdn=ystenlive#LR•IPV4
湖北卫视,p3p://108.181.20.159:34853/5fe15c7d00087e2377435a84444d3ac4#LR•IPV4
湖北卫视,p3p://108.181.32.169:10049/64260ed500091677ee0374195121319b#LR•IPV4
吉林卫视,http://123.113.238.233:8888/rtp/239.3.1.240:8172#LR•IPV4
吉林卫视,http://114.243.99.162:8888/rtp/239.3.1.240:8172#LR•IPV4
吉林卫视,http://114.243.105.112:8888/rtp/239.3.1.240:8172#LR•IPV4
吉林卫视,http://49.234.186.50:35455/itv/5000000011000031117.m3u8?cdn=bestzb#LR•IPV4
吉林卫视,http://1.14.19.228:35455/itv/5000000011000031117.m3u8?cdn=bestzb#LR•IPV4
吉林卫视,p3p://108.181.20.159:34853/5fe220ab000694027a41adb200196608#LR•IPV4
内蒙古卫视,http://123.113.238.233:8888/rtp/239.3.1.43:8176#LR•IPV4
内蒙古卫视,http://114.243.99.162:8888/rtp/239.3.1.43:8176#LR•IPV4
内蒙古卫视,http://114.243.105.112:8888/rtp/239.3.1.43:8176#LR•IPV4
内蒙古卫视,p3p://108.181.20.159:34853/63ec4a1f0006a1c8e43b4fe45f4007c7#LR•IPV4
辽宁卫视,http://14.145.234.231:8888/udp/239.77.0.57:5146#LR•IPV4
辽宁卫视,http://14.145.234.231:8888/udp/239.77.1.62:5146#LR•IPV4
辽宁卫视,http://14.145.234.231:8888/udp/239.77.1.103:5146#LR•IPV4
辽宁卫视,http://14.145.234.231:8888/udp/239.77.0.123:5146#LR•IPV4
辽宁卫视,http://183.31.9.150:9001/udp/239.77.0.57:5146#LR•IPV4
辽宁卫视,http://183.31.9.150:9001/udp/239.77.1.62:5146#LR•IPV4
辽宁卫视,http://183.31.9.150:9001/udp/239.77.1.103:5146#LR•IPV4
辽宁卫视,http://183.31.9.150:9001/udp/239.77.0.123:5146#LR•IPV4
辽宁卫视,http://113.83.248.53:4200/udp/239.77.0.57:5146#LR•IPV4
辽宁卫视,http://113.83.248.53:4200/udp/239.77.1.62:5146#LR•IPV4
辽宁卫视,http://113.83.248.53:4200/udp/239.77.1.103:5146#LR•IPV4
辽宁卫视,http://113.83.248.53:4200/udp/239.77.0.123:5146#LR•IPV4
辽宁卫视,http://123.113.238.233:8888/rtp/239.3.1.210:8056#LR•IPV4
辽宁卫视,http://114.243.99.162:8888/rtp/239.3.1.210:8056#LR•IPV4
辽宁卫视,http://114.243.105.112:8888/rtp/239.3.1.210:8056#LR•IPV4
辽宁卫视,http://49.234.186.50:35455/itv/5000000004000011671.m3u8?cdn=bestzb#LR•IPV4
辽宁卫视,http://1.14.19.228:35455/itv/5000000004000011671.m3u8?cdn=bestzb#LR•IPV4
辽宁卫视,p3p://108.181.20.159:34853/5fe2162b000d828b7a18ab7f6c8368be#LR•IPV4
宁夏卫视,http://123.113.238.233:8888/rtp/239.3.1.46:8124#LR•IPV4
宁夏卫视,http://114.243.99.162:8888/rtp/239.3.1.46:8124#LR•IPV4
宁夏卫视,http://114.243.105.112:8888/rtp/239.3.1.46:8124#LR•IPV4
青海卫视,http://123.113.238.233:8888/rtp/239.3.1.44:8184#LR•IPV4
青海卫视,http://114.243.99.162:8888/rtp/239.3.1.44:8184#LR•IPV4
青海卫视,http://114.243.105.112:8888/rtp/239.3.1.44:8184#LR•IPV4
青海卫视,http://49.234.186.50:35455/itv/1000000002000013359.m3u8?cdn=ystenlive#LR•IPV4
青海卫视,http://1.14.19.228:35455/itv/1000000002000013359.m3u8?cdn=ystenlive#LR•IPV4
青海卫视,p3p://108.181.20.159:34853/63ec4bd00007d193e441eb97059d6779#LR•IPV4
山东卫视,http://14.145.234.231:8888/udp/239.77.0.53:5146#LR•IPV4
山东卫视,http://14.145.234.231:8888/udp/239.77.1.66:5146#LR•IPV4
山东卫视,http://14.145.234.231:8888/udp/239.77.1.142:5146#LR•IPV4
山东卫视,http://14.145.234.231:8888/udp/239.77.1.153:5146#LR•IPV4
山东卫视,http://14.145.234.231:8888/udp/239.77.0.94:5146#LR•IPV4
山东卫视,http://183.31.9.150:9001/udp/239.77.0.53:5146#LR•IPV4
山东卫视,http://183.31.9.150:9001/udp/239.77.1.66:5146#LR•IPV4
山东卫视,http://183.31.9.150:9001/udp/239.77.1.142:5146#LR•IPV4
山东卫视,http://183.31.9.150:9001/udp/239.77.1.153:5146#LR•IPV4
山东卫视,http://183.31.9.150:9001/udp/239.77.0.94:5146#LR•IPV4
山东卫视,http://113.83.248.53:4200/udp/239.77.0.53:5146#LR•IPV4
山东卫视,http://113.83.248.53:4200/udp/239.77.1.66:5146#LR•IPV4
山东卫视,http://113.83.248.53:4200/udp/239.77.1.142:5146#LR•IPV4
山东卫视,http://113.83.248.53:4200/udp/239.77.1.153:5146#LR•IPV4
山东卫视,http://113.83.248.53:4200/udp/239.77.0.94:5146#LR•IPV4
山东卫视,http://123.113.238.233:8888/rtp/239.3.1.209:8052#LR•IPV4
山东卫视,http://114.243.99.162:8888/rtp/239.3.1.209:8052#LR•IPV4
山东卫视,http://114.243.105.112:8888/rtp/239.3.1.209:8052#LR•IPV4
山东卫视,http://49.234.186.50:35455/itv/1000000001000016568.m3u8?cdn=ystenlive#LR•IPV4
山东卫视,http://1.14.19.228:35455/itv/1000000001000016568.m3u8?cdn=ystenlive#LR•IPV4
山东卫视,p3p://108.181.20.159:34853/5fe2208a000bb11e7a412e17132544de#LR•IPV4
山东卫视,p3p://108.181.32.169:10049/64260f89000475c3ee06320a031a7286#LR•IPV4
天津卫视,http://14.145.234.231:8888/udp/239.77.0.52:5146#LR•IPV4
天津卫视,http://14.145.234.231:8888/udp/239.77.1.37:5146#LR•IPV4
天津卫视,http://14.145.234.231:8888/udp/239.77.1.141:5146#LR•IPV4
天津卫视,http://14.145.234.231:8888/udp/239.77.1.182:5146#LR•IPV4
天津卫视,http://14.145.234.231:8888/udp/239.77.0.97:5146#LR•IPV4
天津卫视,http://183.31.9.150:9001/udp/239.77.0.52:5146#LR•IPV4
天津卫视,http://183.31.9.150:9001/udp/239.77.1.37:5146#LR•IPV4
天津卫视,http://183.31.9.150:9001/udp/239.77.1.141:5146#LR•IPV4
天津卫视,http://183.31.9.150:9001/udp/239.77.1.182:5146#LR•IPV4
天津卫视,http://183.31.9.150:9001/udp/239.77.0.97:5146#LR•IPV4
天津卫视,http://113.83.248.53:4200/udp/239.77.0.52:5146#LR•IPV4
天津卫视,http://113.83.248.53:4200/udp/239.77.1.37:5146#LR•IPV4
天津卫视,http://113.83.248.53:4200/udp/239.77.1.141:5146#LR•IPV4
天津卫视,http://113.83.248.53:4200/udp/239.77.1.182:5146#LR•IPV4
天津卫视,http://113.83.248.53:4200/udp/239.77.0.97:5146#LR•IPV4
天津卫视,http://123.113.238.233:8888/rtp/239.3.1.141:1234#LR•IPV4
天津卫视,http://114.243.99.162:8888/rtp/239.3.1.141:1234#LR•IPV4
天津卫视,http://114.243.105.112:8888/rtp/239.3.1.141:1234#LR•IPV4
天津卫视,http://49.234.186.50:35455/itv/5000000004000006827.m3u8?cdn=bestzb#LR•IPV4
天津卫视,http://1.14.19.228:35455/itv/5000000004000006827.m3u8?cdn=bestzb#LR•IPV4
天津卫视,p3p://108.181.20.159:34853/5fe21dfd000e7aa37a37380658302908#LR•IPV4
海南卫视,http://123.113.238.233:8888/rtp/239.3.1.45:8304#LR•IPV4
海南卫视,http://114.243.99.162:8888/rtp/239.3.1.45:8304#LR•IPV4
海南卫视,http://114.243.105.112:8888/rtp/239.3.1.45:8304#LR•IPV4
海南卫视,http://49.234.186.50:35455/itv/5000000004000006211.m3u8?cdn=bestzb#LR•IPV4
海南卫视,http://1.14.19.228:35455/itv/5000000004000006211.m3u8?cdn=bestzb#LR•IPV4
海南卫视,p3p://108.181.20.159:34853/63ec4c2d000a249be4435773000226af#LR•IPV4
海南卫视,p3p://108.181.32.169:10049/64260fc10002a54fee070c525d0d5e83#LR•IPV4
新疆卫视,http://123.113.238.233:8888/rtp/239.3.1.48:8160#LR•IPV4
新疆卫视,http://114.243.99.162:8888/rtp/239.3.1.48:8160#LR•IPV4
新疆卫视,http://114.243.105.112:8888/rtp/239.3.1.48:8160#LR•IPV4
新疆卫视,p3p://108.181.20.159:34853/63ec49c6000efa45e439f6607d261a01#LR•IPV4
云南卫视,http://14.145.234.231:8888/udp/239.77.0.62:5146#LR•IPV4
云南卫视,http://14.145.234.231:8888/udp/239.77.1.72:5146#LR•IPV4
云南卫视,http://14.145.234.231:8888/udp/239.253.43.37:5146#LR•IPV4
云南卫视,http://14.145.234.231:8888/udp/239.253.43.100:5146#LR•IPV4
云南卫视,http://183.31.9.150:9001/udp/239.77.0.62:5146#LR•IPV4
云南卫视,http://183.31.9.150:9001/udp/239.77.1.72:5146#LR•IPV4
云南卫视,http://183.31.9.150:9001/udp/239.253.43.37:5146#LR•IPV4
云南卫视,http://183.31.9.150:9001/udp/239.253.43.100:5146#LR•IPV4
云南卫视,http://113.83.248.53:4200/udp/239.77.0.62:5146#LR•IPV4
云南卫视,http://113.83.248.53:4200/udp/239.77.1.72:5146#LR•IPV4
云南卫视,http://113.83.248.53:4200/udp/239.253.43.37:5146#LR•IPV4
云南卫视,http://113.83.248.53:4200/udp/239.253.43.100:5146#LR•IPV4
云南卫视,http://123.113.238.233:8888/rtp/239.3.1.26:8108#LR•IPV4
云南卫视,http://114.243.99.162:8888/rtp/239.3.1.26:8108#LR•IPV4
云南卫视,http://114.243.105.112:8888/rtp/239.3.1.26:8108#LR•IPV4
云南卫视,http://49.234.186.50:35455/itv/5000000011000031120.m3u8?cdn=bestzb#LR•IPV4
云南卫视,http://1.14.19.228:35455/itv/5000000011000031120.m3u8?cdn=bestzb#LR•IPV4
云南卫视,p3p://108.181.20.159:34853/63ec497c00058741e438d2e90a5c74a9#LR•IPV4
西藏卫视,http://123.113.238.233:8888/rtp/239.3.1.47:8164#LR•IPV4
西藏卫视,http://114.243.99.162:8888/rtp/239.3.1.47:8164#LR•IPV4
西藏卫视,http://114.243.105.112:8888/rtp/239.3.1.47:8164#LR•IPV4
西藏卫视,p3p://108.181.20.159:34853/63ec4ab500052d07e43d99727879092e#LR•IPV4
海峡卫视,p3p://108.181.20.159:34853/63ec47390001586de42ffc1a7e1856a6#LR•IPV4
兵团卫视,http://123.113.238.233:8888/rtp/239.3.1.144:4120#LR•IPV4
兵团卫视,http://114.243.99.162:8888/rtp/239.3.1.144:4120#LR•IPV4
兵团卫视,http://114.243.105.112:8888/rtp/239.3.1.144:4120#LR•IPV4
兵团卫视,p3p://108.181.20.159:34853/63ed2c99000b902be7affdb21e970038#LR•IPV4
三沙卫视,http://123.113.238.233:8888/rtp/239.3.1.155:4120#LR•IPV4
三沙卫视,http://114.243.99.162:8888/rtp/239.3.1.155:4120#LR•IPV4
三沙卫视,http://114.243.105.112:8888/rtp/239.3.1.155:4120#LR•IPV4
4K频道,#genre#
爱上4K[超清],http://123.113.238.233:8888/rtp/239.3.1.236:2000#LR•IPV4
爱上4K[超清],http://114.243.99.162:8888/rtp/239.3.1.236:2000#LR•IPV4
爱上4K[超清],http://114.243.105.112:8888/rtp/239.3.1.236:2000#LR•IPV4
4K超清[超清],http://123.113.238.233:8888/rtp/239.3.1.249:8001#LR•IPV4
4K超清[超清],http://114.243.99.162:8888/rtp/239.3.1.249:8001#LR•IPV4
4K超清[超清],http://114.243.105.112:8888/rtp/239.3.1.249:8001#LR•IPV4
爱上4K,http://118.113.158.215:9080/udp/239.93.0.97:5140#LR•IPV4
爱上4K,http://183.222.206.14:8096/udp/239.93.0.97:5140#LR•IPV4
爱上4K,http://125.70.160.141:4000/udp/239.93.0.97:5140#LR•IPV4
爱上4K 17M2160,http://118.113.158.215:9080/udp/239.93.1.113:5140#LR•IPV4
爱上4K 17M2160,http://118.113.158.215:9080/udp/239.93.1.251:8224#LR•IPV4
爱上4K 17M2160,http://183.222.206.14:8096/udp/239.93.1.113:5140#LR•IPV4
爱上4K 17M2160,http://183.222.206.14:8096/udp/239.93.1.251:8224#LR•IPV4
爱上4K 17M2160,http://125.70.160.141:4000/udp/239.93.1.113:5140#LR•IPV4
爱上4K 17M2160,http://125.70.160.141:4000/udp/239.93.1.251:8224#LR•IPV4
绚影4K,http://118.113.158.215:9080/udp/239.93.42.33:5140#LR•IPV4
绚影4K,http://183.222.206.14:8096/udp/239.93.42.33:5140#LR•IPV4
绚影4K,http://125.70.160.141:4000/udp/239.93.42.33:5140#LR•IPV4
亲子趣学4K,http://118.113.158.215:9080/udp/239.93.1.191:5140#LR•IPV4
亲子趣学4K,http://183.222.206.14:8096/udp/239.93.1.191:5140#LR•IPV4
亲子趣学4K,http://125.70.160.141:4000/udp/239.93.1.191:5140#LR•IPV4
津津悦读4K,http://118.113.158.215:9080/udp/239.93.1.197:5140#LR•IPV4
津津悦读4K,http://183.222.206.14:8096/udp/239.93.1.197:5140#LR•IPV4
津津悦读4K,http://125.70.160.141:4000/udp/239.93.1.197:5140#LR•IPV4
4K超电影,http://118.113.158.215:9080/udp/239.93.1.156:5140#LR•IPV4
4K超电影,http://183.222.206.14:8096/udp/239.93.1.156:5140#LR•IPV4
4K超电影,http://125.70.160.141:4000/udp/239.93.1.156:5140#LR•IPV4
4K乐享超清,http://118.113.158.215:9080/udp/239.93.0.43:5140#LR•IPV4
4K乐享超清,http://183.222.206.14:8096/udp/239.93.0.43:5140#LR•IPV4
4K乐享超清,http://125.70.160.141:4000/udp/239.93.0.43:5140#LR•IPV4
数字频道,#genre#
华数-4K,http://49.234.186.50:35455/itv/6000000003000004748.m3u8?cdn=wasusyt#LR•IPV4
华数-4K,http://1.14.19.228:35455/itv/6000000003000004748.m3u8?cdn=wasusyt#LR•IPV4
纯享-4K,http://49.234.186.50:35455/itv/1000000004000011651.m3u8?cdn=ystenlive#LR•IPV4
纯享-4K,http://1.14.19.228:35455/itv/1000000004000011651.m3u8?cdn=ystenlive#LR•IPV4
咪咕4K-1,http://49.234.186.50:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive#LR•IPV4
咪咕4K-1,http://1.14.19.228:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive#LR•IPV4
咪咕4K-2,http://49.234.186.50:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive#LR•IPV4
咪咕4K-2,http://1.14.19.228:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive#LR•IPV4
咪咕全民热练,http://49.234.186.50:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive#LR•IPV4
