公告,#genre#
河南卫视,http:///rtp/239.3.1.27:8128 
河南卫视,http://49.234.186.50:35455/itv/5000000011000031119.m3u8?cdn=bestzb 
河南卫视,http://1.14.19.228:35455/itv/5000000011000031119.m3u8?cdn=bestzb 
河南卫视,http://118.81.48.104:8085/rtp/226.0.2.52:8328 
河南卫视,http://171.120.57.130:8082/rtp/226.0.2.52:8328 
河南卫视,http://118.81.48.104:8083/rtp/226.0.2.52:8328 
河南卫视,http://118.81.48.104:8085/rtp/226.0.2.195:9472 
河南卫视,http://171.120.57.130:8082/rtp/226.0.2.195:9472 
河南卫视,http://118.81.48.104:8083/rtp/226.0.2.195:9472 
河南卫视,http://114.253.253.97:4001/rtp/239.3.1.27:8128 
河南卫视,http://183.185.167.58:8084/rtp/226.0.2.52:8328 
河南卫视,http://183.185.167.58:8084/rtp/226.0.2.195:9472 
河南卫视,http://60.220.167.35:8082/rtp/226.0.2.52:8328 
河南卫视,http://60.220.167.35:8082/rtp/226.0.2.195:9472 
河南卫视,http://219.140.18.32:4001/rtp/239.69.1.168:10644 
河南卫视,http://113.233.11.142:9000/rtp/232.0.0.80:1234 
河南卫视,http://114.226.231.240:8888/rtp/239.49.1.44:6000 
河南卫视,http://114.226.231.240:8888/rtp/239.49.8.197:6000 
黑龙江卫视,http://183.30.200.81:10250/udp/239.0.1.86:8016 
黑龙江卫视,http://183.30.200.61:10250/udp/239.0.1.86:8016 
黑龙江卫视,http://183.30.200.124:10250/udp/239.0.1.86:8016 
黑龙江卫视,http://183.51.190.149:6633/udp/239.77.0.58:5146 
黑龙江卫视,http://183.51.190.149:6633/udp/239.77.1.71:5146 
黑龙江卫视,http://183.51.190.149:6633/udp/239.77.1.6:5146 
黑龙江卫视,http://183.51.190.149:6633/udp/239.77.1.179:5146 
黑龙江卫视,http://183.51.190.149:6633/udp/239.77.0.93:5146 
黑龙江卫视,http://183.51.190.161:6633/udp/239.77.0.58:5146 
黑龙江卫视,http://183.51.190.161:6633/udp/239.77.1.71:5146 
黑龙江卫视,http://183.51.190.161:6633/udp/239.77.1.6:5146 
黑龙江卫视,http://183.51.190.161:6633/udp/239.77.1.179:5146 
黑龙江卫视,http://183.51.190.161:6633/udp/239.77.0.93:5146 
黑龙江卫视,http://14.117.196.66:13579/udp/239.77.0.58:5146 
黑龙江卫视,http://14.117.196.66:13579/udp/239.77.1.71:5146 
黑龙江卫视,http://14.117.196.66:13579/udp/239.77.1.6:5146 
黑龙江卫视,http://14.117.196.66:13579/udp/239.77.1.179:5146 
黑龙江卫视,http://14.117.196.66:13579/udp/239.77.0.93:5146 
黑龙江卫视,http://183.236.43.98:4014/udp/239.77.0.58:5146 
黑龙江卫视,http://183.236.43.98:4014/udp/239.77.1.71:5146 
黑龙江卫视,http://183.236.43.98:4014/udp/239.77.1.6:5146 
黑龙江卫视,http://183.236.43.98:4014/udp/239.77.1.179:5146 
黑龙江卫视,http://183.236.43.98:4014/udp/239.77.0.93:5146 
黑龙江卫视,http://116.21.126.41:7777/udp/239.77.0.58:5146 
黑龙江卫视,http://116.21.126.41:7777/udp/239.77.1.71:5146 
黑龙江卫视,http://116.21.126.41:7777/udp/239.77.1.6:5146 
黑龙江卫视,http://116.21.126.41:7777/udp/239.77.1.179:5146 
黑龙江卫视,http://116.21.126.41:7777/udp/239.77.0.93:5146 
黑龙江卫视,http://218.18.5.22:8888/udp/239.77.0.58:5146 
黑龙江卫视,http://218.18.5.22:8888/udp/239.77.1.71:5146 
黑龙江卫视,http://218.18.5.22:8888/udp/239.77.1.6:5146 
黑龙江卫视,http://218.18.5.22:8888/udp/239.77.1.179:5146 
黑龙江卫视,http://218.18.5.22:8888/udp/239.77.0.93:5146 
黑龙江卫视,http:///udp/239.77.0.58:5146 
黑龙江卫视,http:///udp/239.77.1.71:5146 
黑龙江卫视,http:///udp/239.77.1.6:5146 
黑龙江卫视,http:///udp/239.77.1.179:5146 
黑龙江卫视,http:///udp/239.77.0.93:5146 
黑龙江卫视,http://111.196.131.31:4022/rtp/239.3.1.133:8016 
黑龙江卫视,http://111.196.132.49:20000/rtp/239.3.1.133:8016 
黑龙江卫视,http:///rtp/239.3.1.133:8016 
黑龙江卫视,http://49.234.186.50:35455/itv/1000000001000001925.m3u8?cdn=ystenlive 
黑龙江卫视,http://1.14.19.228:35455/itv/1000000001000001925.m3u8?cdn=ystenlive 
黑龙江卫视,http://118.81.48.104:8085/rtp/226.0.2.151:9120 
黑龙江卫视,http://171.120.57.130:8082/rtp/226.0.2.151:9120 
黑龙江卫视,http://118.81.48.104:8083/rtp/226.0.2.151:9120 
黑龙江卫视,http://118.81.48.104:8085/rtp/226.0.2.48:8296 
黑龙江卫视,http://171.120.57.130:8082/rtp/226.0.2.48:8296 
黑龙江卫视,http://118.81.48.104:8083/rtp/226.0.2.48:8296 
黑龙江卫视,http://114.253.253.97:4001/rtp/239.3.1.133:8016 
黑龙江卫视,http://183.185.167.58:8084/rtp/226.0.2.151:9120 
黑龙江卫视,http://183.185.167.58:8084/rtp/226.0.2.48:8296 
黑龙江卫视,http://60.220.167.35:8082/rtp/226.0.2.151:9120 
黑龙江卫视,http://60.220.167.35:8082/rtp/226.0.2.48:8296 
黑龙江卫视,http://219.140.18.32:4001/rtp/239.254.96.138:8902 
黑龙江卫视,http://211.158.155.182:8001/rtp/225.0.4.201:7980 
黑龙江卫视,http://123.145.72.208:8002/rtp/225.0.4.201:7980 
黑龙江卫视,http://113.233.11.142:9000/rtp/232.0.0.95:1234 
湖北卫视,http://183.30.200.81:10250/udp/239.0.1.88:1234 
湖北卫视,http://183.30.200.61:10250/udp/239.0.1.88:1234 
湖北卫视,http://183.30.200.124:10250/udp/239.0.1.88:1234 
湖北卫视,http://183.51.190.149:6633/udp/239.77.0.56:5146 
湖北卫视,http://183.51.190.149:6633/udp/239.77.1.44:5146 
湖北卫视,http://183.51.190.149:6633/udp/239.77.1.93:5146 
湖北卫视,http://183.51.190.149:6633/udp/239.77.1.174:5146 
湖北卫视,http://183.51.190.149:6633/udp/239.77.0.95:5146 
湖北卫视,http://183.51.190.161:6633/udp/239.77.0.56:5146 
湖北卫视,http://183.51.190.161:6633/udp/239.77.1.44:5146 
湖北卫视,http://183.51.190.161:6633/udp/239.77.1.93:5146 
湖北卫视,http://183.51.190.161:6633/udp/239.77.1.174:5146 
湖北卫视,http://183.51.190.161:6633/udp/239.77.0.95:5146 
湖北卫视,http://14.117.196.66:13579/udp/239.77.0.56:5146 
湖北卫视,http://14.117.196.66:13579/udp/239.77.1.44:5146 
湖北卫视,http://14.117.196.66:13579/udp/239.77.1.93:5146 
湖北卫视,http://14.117.196.66:13579/udp/239.77.1.174:5146 
湖北卫视,http://14.117.196.66:13579/udp/239.77.0.95:5146 
湖北卫视,http://183.236.43.98:4014/udp/239.77.0.56:5146 
湖北卫视,http://183.236.43.98:4014/udp/239.77.1.44:5146 
湖北卫视,http://183.236.43.98:4014/udp/239.77.1.93:5146 
湖北卫视,http://183.236.43.98:4014/udp/239.77.1.174:5146 
湖北卫视,http://183.236.43.98:4014/udp/239.77.0.95:5146 
湖北卫视,http://116.21.126.41:7777/udp/239.77.0.56:5146 
湖北卫视,http://116.21.126.41:7777/udp/239.77.1.44:5146 
湖北卫视,http://116.21.126.41:7777/udp/239.77.1.93:5146 
湖北卫视,http://116.21.126.41:7777/udp/239.77.1.174:5146 
湖北卫视,http://116.21.126.41:7777/udp/239.77.0.95:5146 
湖北卫视,http://218.18.5.22:8888/udp/239.77.0.56:5146 
湖北卫视,http://218.18.5.22:8888/udp/239.77.1.44:5146 
湖北卫视,http://218.18.5.22:8888/udp/239.77.1.93:5146 
湖北卫视,http://218.18.5.22:8888/udp/239.77.1.174:5146 
湖北卫视,http://218.18.5.22:8888/udp/239.77.0.95:5146 
湖北卫视,http:///udp/239.77.0.56:5146 
湖北卫视,http:///udp/239.77.1.44:5146 
湖北卫视,http:///udp/239.77.1.93:5146 
湖北卫视,http:///udp/239.77.1.174:5146 
湖北卫视,http:///udp/239.77.0.95:5146 
湖北卫视,http://111.196.131.31:4022/rtp/239.3.1.138:8044 
湖北卫视,http://111.196.132.49:20000/rtp/239.3.1.138:8044 
湖北卫视,http:///rtp/239.3.1.138:8044 
湖北卫视,http://49.234.186.50:35455/itv/1000000001000024621.m3u8?cdn=ystenlive 
湖北卫视,http://1.14.19.228:35455/itv/1000000001000024621.m3u8?cdn=ystenlive 
湖北卫视,http://118.81.48.104:8085/rtp/226.0.2.150:9112 
湖北卫视,http://171.120.57.130:8082/rtp/226.0.2.150:9112 
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.150:9112 
湖北卫视,http://118.81.48.104:8085/rtp/226.0.2.49:8304 
湖北卫视,http://171.120.57.130:8082/rtp/226.0.2.49:8304 
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.49:8304 
湖北卫视,http://114.253.253.97:4001/rtp/239.3.1.138:8044 
湖北卫视,http://183.185.167.58:8084/rtp/226.0.2.150:9112 
湖北卫视,http://183.185.167.58:8084/rtp/226.0.2.49:8304 
湖北卫视,http://60.220.167.35:8082/rtp/226.0.2.150:9112 
湖北卫视,http://60.220.167.35:8082/rtp/226.0.2.49:8304 
湖北卫视,http://219.140.18.32:4001/rtp/239.254.96.115:8664 
湖北卫视,http://113.233.11.142:9000/rtp/232.0.0.124:1234 
湖北卫视,http://114.226.231.240:8888/rtp/239.49.1.48:6000 
湖北卫视,http://114.226.231.240:8888/rtp/239.49.8.147:6000 
吉林卫视,http://183.30.200.81:10250/udp/239.0.1.245:5183 
吉林卫视,http://183.30.200.61:10250/udp/239.0.1.245:5183 
吉林卫视,http://183.30.200.124:10250/udp/239.0.1.245:5183 
吉林卫视,http://111.196.131.31:4022/rtp/239.3.1.240:8172 
吉林卫视,http://111.196.132.49:20000/rtp/239.3.1.240:8172 
吉林卫视,http:///rtp/239.3.1.240:8172 
吉林卫视,http://49.234.186.50:35455/itv/5000000011000031117.m3u8?cdn=bestzb 
吉林卫视,http://1.14.19.228:35455/itv/5000000011000031117.m3u8?cdn=bestzb 
吉林卫视,http://118.81.48.104:8085/rtp/226.0.2.58:8376 
吉林卫视,http://171.120.57.130:8082/rtp/226.0.2.58:8376 
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.58:8376 
吉林卫视,http://118.81.48.104:8085/rtp/226.0.2.199:9504 
吉林卫视,http://171.120.57.130:8082/rtp/226.0.2.199:9504 
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.199:9504 
吉林卫视,http://114.253.253.97:4001/rtp/239.3.1.240:8172 
吉林卫视,http://183.185.167.58:8084/rtp/226.0.2.58:8376 
吉林卫视,http://183.185.167.58:8084/rtp/226.0.2.199:9504 
吉林卫视,http://60.220.167.35:8082/rtp/226.0.2.58:8376 
吉林卫视,http://60.220.167.35:8082/rtp/226.0.2.199:9504 
吉林卫视,http://219.140.18.32:4001/rtp/239.69.1.212:10914 
吉林卫视,http://113.233.11.142:9000/rtp/232.0.0.180:1234 
吉林卫视,http://114.226.231.240:8888/rtp/239.49.1.49:6000 
吉林卫视,http://114.226.231.240:8888/rtp/239.49.8.187:6000 
内蒙古卫视,http://183.30.200.81:10250/udp/239.0.1.31:8176 
内蒙古卫视,http://183.30.200.61:10250/udp/239.0.1.31:8176 
内蒙古卫视,http://183.30.200.124:10250/udp/239.0.1.31:8176 
内蒙古卫视,http://111.196.131.31:4022/rtp/239.3.1.43:8176 
内蒙古卫视,http://111.196.132.49:20000/rtp/239.3.1.43:8176 
内蒙古卫视,http:///rtp/239.3.1.43:8176 
内蒙古卫视,http://118.81.48.104:8085/rtp/226.0.2.63:8416 
内蒙古卫视,http://171.120.57.130:8082/rtp/226.0.2.63:8416 
内蒙古卫视,http://118.81.48.104:8083/rtp/226.0.2.63:8416 
内蒙古卫视,http://114.253.253.97:4001/rtp/239.3.1.43:8176 
内蒙古卫视,http://183.185.167.58:8084/rtp/226.0.2.63:8416 
内蒙古卫视,http://60.220.167.35:8082/rtp/226.0.2.63:8416 
内蒙古卫视,http://113.233.11.142:9000/rtp/232.0.0.111:1234 
内蒙古卫视,http://114.226.231.240:8888/rtp/239.49.1.240:6000 
内蒙古卫视,http://114.246.181.171:4022/rtp/239.3.1.43:8176 
内蒙古卫视,http://221.205.186.192:8082/rtp/226.0.2.63:8416 
内蒙古卫视,http://221.198.182.240:8888/rtp/225.1.1.32:5002 
内蒙古卫视,http://60.26.3.215:7000/rtp/225.1.1.32:5002 
内蒙古卫视,http://111.199.234.60:3568/rtp/239.3.1.43:8176 
内蒙古卫视,http://124.112.208.4:5555/rtp/238.1.78.103:6696 
内蒙古卫视,http://60.168.231.181:2000/rtp/238.1.78.103:6696 
辽宁卫视,http://183.30.200.81:10250/udp/239.0.1.85:8056 
辽宁卫视,http://183.30.200.61:10250/udp/239.0.1.85:8056 
辽宁卫视,http://183.30.200.124:10250/udp/239.0.1.85:8056 
辽宁卫视,http://183.51.190.149:6633/udp/239.77.0.57:5146 
辽宁卫视,http://183.51.190.149:6633/udp/239.77.1.62:5146 
辽宁卫视,http://183.51.190.149:6633/udp/239.77.1.103:5146 
辽宁卫视,http://183.51.190.149:6633/udp/239.77.0.123:5146 
辽宁卫视,http://183.51.190.161:6633/udp/239.77.0.57:5146 
辽宁卫视,http://183.51.190.161:6633/udp/239.77.1.62:5146 
辽宁卫视,http://183.51.190.161:6633/udp/239.77.1.103:5146 
辽宁卫视,http://183.51.190.161:6633/udp/239.77.0.123:5146 
辽宁卫视,http://14.117.196.66:13579/udp/239.77.0.57:5146 
辽宁卫视,http://14.117.196.66:13579/udp/239.77.1.62:5146 
辽宁卫视,http://14.117.196.66:13579/udp/239.77.1.103:5146 
辽宁卫视,http://14.117.196.66:13579/udp/239.77.0.123:5146 
辽宁卫视,http://183.236.43.98:4014/udp/239.77.0.57:5146 
辽宁卫视,http://183.236.43.98:4014/udp/239.77.1.62:5146 
辽宁卫视,http://183.236.43.98:4014/udp/239.77.1.103:5146 
辽宁卫视,http://183.236.43.98:4014/udp/239.77.0.123:5146 
辽宁卫视,http://116.21.126.41:7777/udp/239.77.0.57:5146 
辽宁卫视,http://116.21.126.41:7777/udp/239.77.1.62:5146 
辽宁卫视,http://116.21.126.41:7777/udp/239.77.1.103:5146 
辽宁卫视,http://116.21.126.41:7777/udp/239.77.0.123:5146 
辽宁卫视,http://218.18.5.22:8888/udp/239.77.0.57:5146 
辽宁卫视,http://218.18.5.22:8888/udp/239.77.1.62:5146 
辽宁卫视,http://218.18.5.22:8888/udp/239.77.1.103:5146 
辽宁卫视,http://218.18.5.22:8888/udp/239.77.0.123:5146 
辽宁卫视,http:///udp/239.77.0.57:5146 
辽宁卫视,http:///udp/239.77.1.62:5146 
辽宁卫视,http:///udp/239.77.1.103:5146 
辽宁卫视,http:///udp/239.77.0.123:5146 
辽宁卫视,http://111.196.131.31:4022/rtp/239.3.1.210:8056 
辽宁卫视,http://111.196.132.49:20000/rtp/239.3.1.210:8056 
辽宁卫视,http:///rtp/239.3.1.210:8056 
辽宁卫视,http://49.234.186.50:35455/itv/5000000004000011671.m3u8?cdn=bestzb 
辽宁卫视,http://1.14.19.228:35455/itv/5000000004000011671.m3u8?cdn=bestzb 
辽宁卫视,http://118.81.48.104:8085/rtp/226.0.2.173:9296 
辽宁卫视,http://171.120.57.130:8082/rtp/226.0.2.173:9296 
辽宁卫视,http://118.81.48.104:8083/rtp/226.0.2.173:9296 
辽宁卫视,http://118.81.48.104:8085/rtp/226.0.2.35:8192 
辽宁卫视,http://171.120.57.130:8082/rtp/226.0.2.35:8192 
辽宁卫视,http://118.81.48.104:8083/rtp/226.0.2.35:8192 
辽宁卫视,http://114.253.253.97:4001/rtp/239.3.1.210:8056 
辽宁卫视,http://183.185.167.58:8084/rtp/226.0.2.173:9296 
辽宁卫视,http://183.185.167.58:8084/rtp/226.0.2.35:8192 
辽宁卫视,http://60.220.167.35:8082/rtp/226.0.2.173:9296 
辽宁卫视,http://60.220.167.35:8082/rtp/226.0.2.35:8192 
辽宁卫视,http://219.140.18.32:4001/rtp/239.69.1.71:10066 
辽宁卫视,http://211.158.155.182:8001/rtp/225.0.4.98:7980 
辽宁卫视,http://123.145.72.208:8002/rtp/225.0.4.98:7980 
辽宁卫视,http://113.233.11.142:9000/rtp/232.0.0.126:1234 
宁夏卫视,http://183.30.200.81:10250/udp/239.0.1.34:8124 
宁夏卫视,http://183.30.200.61:10250/udp/239.0.1.34:8124 
宁夏卫视,http://183.30.200.124:10250/udp/239.0.1.34:8124 
宁夏卫视,http://111.196.131.31:4022/rtp/239.3.1.46:8124 
宁夏卫视,http://111.196.132.49:20000/rtp/239.3.1.46:8124 
宁夏卫视,http:///rtp/239.3.1.46:8124 
宁夏卫视,http://118.81.48.104:8085/rtp/226.0.2.64:8424 
宁夏卫视,http://171.120.57.130:8082/rtp/226.0.2.64:8424 
宁夏卫视,http://118.81.48.104:8083/rtp/226.0.2.64:8424 
宁夏卫视,http://114.253.253.97:4001/rtp/239.3.1.46:8124 
宁夏卫视,http://183.185.167.58:8084/rtp/226.0.2.64:8424 
宁夏卫视,http://60.220.167.35:8082/rtp/226.0.2.64:8424 
宁夏卫视,http://113.233.11.142:9000/rtp/232.0.0.34:1234 
宁夏卫视,http://114.226.231.240:8888/rtp/239.49.1.237:6000 
宁夏卫视,http://114.246.181.171:4022/rtp/239.3.1.46:8124 
宁夏卫视,http://221.205.186.192:8082/rtp/226.0.2.64:8424 
宁夏卫视,http://221.198.182.240:8888/rtp/225.1.1.56:5002 
宁夏卫视,http://60.26.3.215:7000/rtp/225.1.1.56:5002 
宁夏卫视,http://111.199.234.60:3568/rtp/239.3.1.46:8124 
宁夏卫视,http://124.112.208.4:5555/rtp/238.1.78.109:6744 
宁夏卫视,http://60.168.231.181:2000/rtp/238.1.78.109:6744 
青海卫视,http://183.30.200.81:10250/udp/239.0.1.50:5174 
青海卫视,http://183.30.200.61:10250/udp/239.0.1.50:5174 
青海卫视,http://183.30.200.124:10250/udp/239.0.1.50:5174 
青海卫视,http://111.196.131.31:4022/rtp/239.3.1.44:8184 
青海卫视,http://111.196.132.49:20000/rtp/239.3.1.44:8184 
青海卫视,http:///rtp/239.3.1.44:8184 
青海卫视,http://49.234.186.50:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
青海卫视,http://1.14.19.228:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
青海卫视,http://118.81.48.104:8085/rtp/226.0.2.59:8384 
青海卫视,http://171.120.57.130:8082/rtp/226.0.2.59:8384 
青海卫视,http://118.81.48.104:8083/rtp/226.0.2.59:8384 
青海卫视,http://114.253.253.97:4001/rtp/239.3.1.44:8184 
青海卫视,http://183.185.167.58:8084/rtp/226.0.2.59:8384 
青海卫视,http://60.220.167.35:8082/rtp/226.0.2.59:8384 
青海卫视,http://113.233.11.142:9000/rtp/232.0.0.101:1234 
青海卫视,http://114.226.231.240:8888/rtp/239.49.1.53:6000 
青海卫视,http://114.246.181.171:4022/rtp/239.3.1.44:8184 
青海卫视,http://221.205.186.192:8082/rtp/226.0.2.59:8384 
青海卫视,http://221.198.182.240:8888/rtp/225.1.1.54:5002 
青海卫视,http://60.26.3.215:7000/rtp/225.1.1.54:5002 
青海卫视,http://111.199.234.60:3568/rtp/239.3.1.44:8184 
青海卫视,http://124.112.208.4:5555/rtp/238.1.78.102:6688 
青海卫视,http://60.168.231.181:2000/rtp/238.1.78.102:6688 
山东卫视,http://183.30.200.81:10250/udp/239.0.1.90:8052 
山东卫视,http://183.30.200.61:10250/udp/239.0.1.90:8052 
山东卫视,http://183.30.200.124:10250/udp/239.0.1.90:8052 
山东卫视,http://183.51.190.149:6633/udp/239.77.0.53:5146 
山东卫视,http://183.51.190.149:6633/udp/239.77.1.66:5146 
山东卫视,http://183.51.190.149:6633/udp/239.77.1.142:5146 
山东卫视,http://183.51.190.149:6633/udp/239.77.1.153:5146 
山东卫视,http://183.51.190.149:6633/udp/239.77.0.94:5146 
山东卫视,http://183.51.190.161:6633/udp/239.77.0.53:5146 
山东卫视,http://183.51.190.161:6633/udp/239.77.1.66:5146 
山东卫视,http://183.51.190.161:6633/udp/239.77.1.142:5146 
山东卫视,http://183.51.190.161:6633/udp/239.77.1.153:5146 
山东卫视,http://183.51.190.161:6633/udp/239.77.0.94:5146 
山东卫视,http://14.117.196.66:13579/udp/239.77.0.53:5146 
山东卫视,http://14.117.196.66:13579/udp/239.77.1.66:5146 
山东卫视,http://14.117.196.66:13579/udp/239.77.1.142:5146 
山东卫视,http://14.117.196.66:13579/udp/239.77.1.153:5146 
山东卫视,http://14.117.196.66:13579/udp/239.77.0.94:5146 
山东卫视,http://183.236.43.98:4014/udp/239.77.0.53:5146 
山东卫视,http://183.236.43.98:4014/udp/239.77.1.66:5146 
山东卫视,http://183.236.43.98:4014/udp/239.77.1.142:5146 
山东卫视,http://183.236.43.98:4014/udp/239.77.1.153:5146 
山东卫视,http://183.236.43.98:4014/udp/239.77.0.94:5146 
山东卫视,http://116.21.126.41:7777/udp/239.77.0.53:5146 
山东卫视,http://116.21.126.41:7777/udp/239.77.1.66:5146 
山东卫视,http://116.21.126.41:7777/udp/239.77.1.142:5146 
山东卫视,http://116.21.126.41:7777/udp/239.77.1.153:5146 
山东卫视,http://116.21.126.41:7777/udp/239.77.0.94:5146 
山东卫视,http://218.18.5.22:8888/udp/239.77.0.53:5146 
山东卫视,http://218.18.5.22:8888/udp/239.77.1.66:5146 
山东卫视,http://218.18.5.22:8888/udp/239.77.1.142:5146 
山东卫视,http://218.18.5.22:8888/udp/239.77.1.153:5146 
山东卫视,http://218.18.5.22:8888/udp/239.77.0.94:5146 
山东卫视,http:///udp/239.77.0.53:5146 
山东卫视,http:///udp/239.77.1.66:5146 
山东卫视,http:///udp/239.77.1.142:5146 
山东卫视,http:///udp/239.77.1.153:5146 
山东卫视,http:///udp/239.77.0.94:5146 
山东卫视,http://111.196.131.31:4022/rtp/239.3.1.209:8052 
山东卫视,http://111.196.132.49:20000/rtp/239.3.1.209:8052 
山东卫视,http:///rtp/239.3.1.209:8052 
山东卫视,http://49.234.186.50:35455/itv/1000000001000016568.m3u8?cdn=ystenlive 
山东卫视,http://1.14.19.228:35455/itv/1000000001000016568.m3u8?cdn=ystenlive 
山东卫视,http://118.81.48.104:8085/rtp/226.0.2.149:9104 
山东卫视,http://171.120.57.130:8082/rtp/226.0.2.149:9104 
山东卫视,http://118.81.48.104:8083/rtp/226.0.2.149:9104 
山东卫视,http://118.81.48.104:8085/rtp/226.0.2.51:8320 
山东卫视,http://171.120.57.130:8082/rtp/226.0.2.51:8320 
山东卫视,http://118.81.48.104:8083/rtp/226.0.2.51:8320 
山东卫视,http://114.253.253.97:4001/rtp/239.3.1.209:8052 
山东卫视,http://183.185.167.58:8084/rtp/226.0.2.149:9104 
山东卫视,http://183.185.167.58:8084/rtp/226.0.2.51:8320 
山东卫视,http://60.220.167.35:8082/rtp/226.0.2.149:9104 
山东卫视,http://60.220.167.35:8082/rtp/226.0.2.51:8320 
山东卫视,http://219.140.18.32:4001/rtp/239.69.1.69:10054 
山东卫视,http://211.158.155.182:8001/rtp/225.0.4.199:7980 
山东卫视,http://123.145.72.208:8002/rtp/225.0.4.199:7980 
山东卫视,http://113.233.11.142:9000/rtp/232.0.0.131:1234 
天津卫视,http://183.30.200.81:10250/udp/239.0.1.89:1234 
天津卫视,http://183.30.200.61:10250/udp/239.0.1.89:1234 
天津卫视,http://183.30.200.124:10250/udp/239.0.1.89:1234 
天津卫视,http://183.51.190.149:6633/udp/239.77.0.52:5146 
天津卫视,http://183.51.190.149:6633/udp/239.77.1.37:5146 
天津卫视,http://183.51.190.149:6633/udp/239.77.1.141:5146 
天津卫视,http://183.51.190.149:6633/udp/239.77.1.182:5146 
天津卫视,http://183.51.190.149:6633/udp/239.77.0.97:5146 
天津卫视,http://183.51.190.161:6633/udp/239.77.0.52:5146 
天津卫视,http://183.51.190.161:6633/udp/239.77.1.37:5146 
天津卫视,http://183.51.190.161:6633/udp/239.77.1.141:5146 
天津卫视,http://183.51.190.161:6633/udp/239.77.1.182:5146 
天津卫视,http://183.51.190.161:6633/udp/239.77.0.97:5146 
天津卫视,http://14.117.196.66:13579/udp/239.77.0.52:5146 
天津卫视,http://14.117.196.66:13579/udp/239.77.1.37:5146 
天津卫视,http://14.117.196.66:13579/udp/239.77.1.141:5146 
天津卫视,http://14.117.196.66:13579/udp/239.77.1.182:5146 
天津卫视,http://14.117.196.66:13579/udp/239.77.0.97:5146 
天津卫视,http://183.236.43.98:4014/udp/239.77.0.52:5146 
天津卫视,http://183.236.43.98:4014/udp/239.77.1.37:5146 
天津卫视,http://183.236.43.98:4014/udp/239.77.1.141:5146 
天津卫视,http://183.236.43.98:4014/udp/239.77.1.182:5146 
天津卫视,http://183.236.43.98:4014/udp/239.77.0.97:5146 
天津卫视,http://116.21.126.41:7777/udp/239.77.0.52:5146 
天津卫视,http://116.21.126.41:7777/udp/239.77.1.37:5146 
天津卫视,http://116.21.126.41:7777/udp/239.77.1.141:5146 
天津卫视,http://116.21.126.41:7777/udp/239.77.1.182:5146 
天津卫视,http://116.21.126.41:7777/udp/239.77.0.97:5146 
天津卫视,http://218.18.5.22:8888/udp/239.77.0.52:5146 
天津卫视,http://218.18.5.22:8888/udp/239.77.1.37:5146 
天津卫视,http://218.18.5.22:8888/udp/239.77.1.141:5146 
天津卫视,http://218.18.5.22:8888/udp/239.77.1.182:5146 
天津卫视,http://218.18.5.22:8888/udp/239.77.0.97:5146 
天津卫视,http:///udp/239.77.0.52:5146 
天津卫视,http:///udp/239.77.1.37:5146 
天津卫视,http:///udp/239.77.1.141:5146 
天津卫视,http:///udp/239.77.1.182:5146 
天津卫视,http:///udp/239.77.0.97:5146 
天津卫视,http://111.196.131.31:4022/rtp/239.3.1.141:1234 
天津卫视,http://111.196.132.49:20000/rtp/239.3.1.141:1234 
天津卫视,http:///rtp/239.3.1.141:1234 
天津卫视,http://49.234.186.50:35455/itv/5000000004000006827.m3u8?cdn=bestzb 
天津卫视,http://1.14.19.228:35455/itv/5000000004000006827.m3u8?cdn=bestzb 
天津卫视,http://118.81.48.104:8085/rtp/226.0.2.148:9096 
天津卫视,http://171.120.57.130:8082/rtp/226.0.2.148:9096 
天津卫视,http://118.81.48.104:8083/rtp/226.0.2.148:9096 
天津卫视,http://118.81.48.104:8085/rtp/226.0.2.56:8360 
天津卫视,http://171.120.57.130:8082/rtp/226.0.2.56:8360 
天津卫视,http://118.81.48.104:8083/rtp/226.0.2.56:8360 
天津卫视,http://114.253.253.97:4001/rtp/239.3.1.141:1234 
天津卫视,http://183.185.167.58:8084/rtp/226.0.2.148:9096 
天津卫视,http://183.185.167.58:8084/rtp/226.0.2.56:8360 
天津卫视,http://60.220.167.35:8082/rtp/226.0.2.148:9096 
天津卫视,http://60.220.167.35:8082/rtp/226.0.2.56:8360 
天津卫视,http://219.140.18.32:4001/rtp/239.69.1.68:10048 
天津卫视,http://211.158.155.182:8001/rtp/225.0.4.82:7980 
天津卫视,http://123.145.72.208:8002/rtp/225.0.4.82:7980 
天津卫视,http://113.233.11.142:9000/rtp/232.0.0.125:1234 
海南卫视,http://183.30.200.81:10250/udp/239.0.1.142:5239 
海南卫视,http://183.30.200.61:10250/udp/239.0.1.142:5239 
海南卫视,http://183.30.200.124:10250/udp/239.0.1.142:5239 
海南卫视,http://111.196.131.31:4022/rtp/239.3.1.45:8304 
海南卫视,http://111.196.132.49:20000/rtp/239.3.1.45:8304 
海南卫视,http:///rtp/239.3.1.45:8304 
海南卫视,http://49.234.186.50:35455/itv/5000000004000006211.m3u8?cdn=bestzb 
